,x
1.0,0.0
2.0,0.0
3.0,0.0
4.0,0.0
5.0,0.0
6.0,0.0
7.0,0.0
8.0,0.0
9.0,0.0
10.0,0.0
11.0,0.0
12.0,0.0
13.0,0.0
14.0,0.0
15.0,0.0
16.0,0.0
17.0,0.0
18.0,0.0
19.0,0.0
20.0,0.0
21.0,0.0
22.0,0.0
23.0,0.0
24.0,0.0
25.0,0.0
26.0,0.0
27.0,0.0
28.0,0.0
29.0,0.0
30.0,0.0
31.0,0.0
32.0,0.0
33.0,0.0
34.0,0.0
35.0,0.03696270603982576
36.0,0.07046853389364857
37.0,0.09672908242473414
38.0,0.11268588459789682
39.0,0.11700629065298083
40.0,0.11073105609628252
41.0,0.09716020387735289
42.0,0.08084045046052797
43.0,0.06598440235443997
44.0,0.05505271307389203
45.0,0.04822002417112474
46.0,0.04392524730352897
47.0,0.04044605481122782
48.0,0.037300353396009976
49.0,0.03459859215705569
50.0,0.03228261217373398
51.0,0.03026548309274556
52.0,0.02849105257198761
53.0,0.026916689239102013
54.0,0.025508712086284465
55.0,0.024239600997941622
56.0,0.023085505182303182
57.0,0.022023463207717513
58.0,0.02102735226665559
59.0,0.02006092510838332
60.0,0.01906534488936474
61.0,0.017937941024080053
62.0,0.01650017159517398
63.0,0.01445927273741326
64.0,0.011383425836359089
65.0,0.006732774305675015
66.0,0.0
67.0,0.0
68.0,0.030889345922250264
69.0,0.0632686459782023
70.0,0.09759339453052933
71.0,0.13241991796121708
72.0,0.16374247092181018
73.0,0.1857153471922497
74.0,0.19299828035683655
75.0,0.18379908108974477
76.0,0.16170070505407258
77.0,0.1345850239551187
78.0,0.11078855361562044
79.0,0.09479419699924238
80.0,0.08530956766088604
81.0,0.07835517689421749
82.0,0.07222501288209633
83.0,0.06697061039556718
84.0,0.06248542122263444
85.0,0.058594821832956466
86.0,0.05518128791989086
87.0,0.05215693931498802
88.0,0.04945273440853986
89.0,0.04701150002129278
90.0,0.044781332915747527
91.0,0.04270729178145564
92.0,0.04071802968099891
93.0,0.038701855674927815
94.0,0.03646419828677048
95.0,0.033658342686989924
96.0,0.029690378818823526
