,x
1.0,-2.8914260345698572e-34
2.0,3.698619879195386e-34
3.0,8.962638891820192e-34
4.0,1.2126479000768884e-33
5.0,1.2833198097716159e-33
6.0,1.103713908464343e-33
7.0,7.005665738948192e-34
8.0,1.438172184476288e-34
9.0,-4.379024624978124e-34
10.0,-8.639698077468548e-34
11.0,-9.601913695720015e-34
12.0,-7.248084641873644e-34
13.0,-4.137504497873294e-34
14.0,-2.474343607019946e-34
15.0,-2.0064621831484777e-34
16.0,-1.615900219169942e-34
17.0,-1.1795554919898131e-34
18.0,-7.503644443675198e-35
19.0,-3.243689010060791e-35
20.0,9.973406669866003e-36
21.0,5.22661314926541e-35
22.0,9.449035667457096e-35
23.0,1.3667290476946116e-34
24.0,1.788291846924798e-34
25.0,2.2096726929243877e-34
26.0,2.6307087046757043e-34
27.0,3.055255769181994e-34
28.0,3.481925301224688e-34
29.0,3.0903551166870627e-34
30.0,-2.3279722200317977e-66
31.0,-1.819374706122789e-34
32.0,0.0685289706631497
33.0,0.15207472635166933
34.0,0.24823165494969043
35.0,0.3553147360069568
36.0,0.47095190471521914
37.0,0.5893495247824477
38.0,0.6967612644705126
39.0,0.7664419041385231
40.0,0.7593864112281697
41.0,0.6400072373925869
42.0,0.4284265990085694
43.0,0.22511214568690152
44.0,0.11393986470063974
45.0,0.08121421061675672
46.0,0.06954477523503279
47.0,0.060594018436358504
48.0,0.05367305757139512
49.0,0.04822870656730513
50.0,0.0438192467744088
51.0,0.04020033982814765
52.0,0.037155026653177374
53.0,0.03454272651944072
54.0,0.03227635479700277
55.0,0.030291114033827303
56.0,0.028536313718923463
57.0,0.026966978905993987
58.0,0.025706191272668686
59.0,0.024250411284684782
60.0,-2.319919009544687e-34
61.0,-1.7713742061972778e-34
62.0,0.06786603020040649
63.0,0.1344078598964861
64.0,0.19592971299950282
65.0,0.25028045569525564
66.0,0.2971639810629168
67.0,0.3399922889114682
68.0,0.3892581031431701
69.0,0.4642887151542546
70.0,0.5837593804390645
71.0,0.7316529337826968
72.0,0.8049335416232093
73.0,0.6904065272443184
74.0,0.43103673171272056
75.0,0.2261582952563576
76.0,0.15269133161652773
77.0,0.12889364117148208
78.0,0.11260030142689423
79.0,0.10012861756548455
80.0,0.0903210953717531
81.0,0.08243918755743262
82.0,0.07590163702690499
83.0,0.07035300440627516
84.0,0.06557914604207958
85.0,0.06142534829447581
86.0,0.0577762409386416
87.0,0.05451128986333427
88.0,0.051831275956525355
89.0,0.050522890925624175
90.0,5.623846850014046e-35
91.0,-1.7279454727379902e-34
92.0,0.06699557081119664
93.0,0.13326804035994444
94.0,0.19955567540783048
95.0,0.2675239174624572
96.0,0.3387623646561732
97.0,0.41319314475203844
98.0,0.4867723875964251
99.0,0.550798918852662
100.0,0.5992551948259777
101.0,0.6489967053724972
102.0,0.7445375558636438
103.0,0.8588162001683255
104.0,0.8282956122526466
105.0,0.5686409375835322
106.0,0.3096671190862065
107.0,0.2110691716260154
108.0,0.17873315701633785
109.0,0.1568068048511481
110.0,0.14013703836864472
111.0,0.12711185110614043
112.0,0.11650234472810933
113.0,0.10761167015732666
114.0,0.1000371907366124
115.0,0.09349667592799255
116.0,0.08779004401448538
117.0,0.08270343349914457
118.0,0.0783383939618764
119.0,0.07825591636849186
120.0,3.883899376575072e-34
121.0,-1.6717845732591692e-34
122.0,0.06579025435442235
123.0,0.13062606545873803
124.0,0.1947378554138434
125.0,0.25819736426725737
126.0,0.3208843665396124
127.0,0.38305286517858167
128.0,0.4464356893567066
129.0,0.5146310005444807
130.0,0.5896221136216877
131.0,0.663643313138616
132.0,0.7245754566429016
133.0,0.7972562712071142
134.0,0.9075727896650344
135.0,0.913727596757993
136.0,0.6464560764288023
137.0,0.3592261135050243
138.0,0.25686822194171977
139.0,0.2200025239000602
140.0,0.19424141412637097
141.0,0.17477995620033063
142.0,0.15931856154434465
143.0,0.14656223982288802
144.0,0.13582095836262426
145.0,0.12662851956050641
146.0,0.11866777009035798
147.0,0.11162686996132769
148.0,0.10528248773282112
149.0,0.10696752086837676
150.0,7.634056482312799e-34
151.0,-1.6017216781666916e-34
152.0,0.06435645093840003
153.0,0.12765665599190607
154.0,0.1902754668978728
155.0,0.25267665936051414
156.0,0.3154206177841149
157.0,0.3790298320658543
158.0,0.44360679151192145
159.0,0.5086289995398345
160.0,0.5740808883150345
161.0,0.6429944114335471
162.0,0.7179778416572065
163.0,0.7893250390497407
164.0,0.8590724758650845
165.0,0.9645728513136681
166.0,0.9774330375384617
167.0,0.6760910178612913
168.0,0.3814815454324347
169.0,0.29355860580102267
170.0,0.25385342538497313
171.0,0.22634631736685312
172.0,0.2048478731399418
173.0,0.18753506003855833
174.0,0.17315644149416995
175.0,0.16098195556762943
176.0,0.15052577466441514
177.0,0.14137643052744203
178.0,0.13278128115920415
179.0,0.136268726386516
180.0,1.1815691603573707e-33
181.0,-1.5178592980946196e-34
182.0,0.0627207880880049
183.0,0.1243030083644301
184.0,0.1851559845485622
185.0,0.24571258596352885
186.0,0.3064010452819221
187.0,0.3676505871935273
188.0,0.4299651058996299
189.0,0.49396944139325083
190.0,0.560137244082311
191.0,0.6282807771132151
192.0,0.6983652037661099
193.0,0.7727726136788683
194.0,0.8494026388119689
195.0,0.9205157338173561
196.0,1.0284260202657243
197.0,1.025604327904738
198.0,0.6638091316634465
199.0,0.38848790840817415
200.0,0.32437754953795406
201.0,0.28234999821370266
202.0,0.25394917068113
203.0,0.23096811193392341
204.0,0.21234621963574785
205.0,0.19676740517154861
206.0,0.18351487791387475
207.0,0.1720625350659422
208.0,0.16099127581849842
209.0,0.16586815955822584
210.0,1.6446420238125762e-33
211.0,-1.4201849535069763e-34
212.0,0.060918916159718735
213.0,0.12064885345090447
214.0,0.1796340369031877
215.0,0.23833557239782938
216.0,0.2972203456345338
217.0,0.35675402255552635
218.0,0.41738989495686074
219.0,0.479560702891129
220.0,0.5436871954980318
221.0,0.6103064086201819
222.0,0.6800487060189098
223.0,0.7525424771437127
224.0,0.8279003067644949
225.0,0.9085968743807984
226.0,0.9798839647707418
227.0,1.098980617875979
228.0,1.0508221295502103
229.0,0.6163376988782251
230.0,0.393279675442364
231.0,0.3500791653800393
232.0,0.30665701543164625
233.0,0.2776783623393301
234.0,0.2537767813939742
235.0,0.23426309372054338
236.0,0.21783092072999438
237.0,0.20381982736293727
238.0,0.1900902226031767
239.0,0.19556974241629546
240.0,2.1559722882322762e-33
241.0,-1.3086855454157964e-34
242.0,0.05898533172126926
243.0,0.11675868643748638
244.0,0.17378461028785858
245.0,0.23053200389938816
246.0,0.28746814615496047
247.0,0.3450577883535778
248.0,0.403761526111698
249.0,0.46403280987852114
250.0,0.5263396073392346
251.0,0.5912582844930339
252.0,0.6592001730974137
253.0,0.7304787557804356
254.0,0.8055898514644143
255.0,0.8827116659597465
256.0,0.9678627076980307
257.0,1.0382535086301505
258.0,1.176345123316005
259.0,1.0379276980084886
260.0,0.5473607833039331
261.0,0.4108409357524618
262.0,0.37040499555691825
263.0,0.3274117224128124
264.0,0.29820743190403587
265.0,0.27381425082094946
266.0,0.2537310238690972
267.0,0.2368194067959956
268.0,0.22026710973138733
269.0,0.22526531053181695
270.0,2.7205927044198418e-33
271.0,-1.1833299844900998e-34
272.0,0.05695349889744916
273.0,0.11269620812887156
274.0,0.167701338079835
275.0,0.22243659584046555
276.0,0.27736279648020024
277.0,0.3329367979011831
278.0,0.3896182190079758
279.0,0.44787616018632614
280.0,0.5081739535870601
281.0,0.5710395146757479
282.0,0.6371593640023709
283.0,0.7067326012893662
284.0,0.7799614705151316
285.0,0.8579318451356932
286.0,0.9374782610225271
287.0,1.0258810687083724
288.0,1.100799744081078
289.0,1.2537785562012052
290.0,0.9729190113122612
291.0,0.5044093573901539
292.0,0.4316937031529272
293.0,0.3865455533782446
294.0,0.3453533100901437
295.0,0.31610005780504136
296.0,0.29153046538472377
297.0,0.27128634197442275
298.0,0.2517203495113037
299.0,0.25492432109749
300.0,3.345313422506218e-33
301.0,-1.0436774892147324e-34
302.0,0.05485367290704129
303.0,0.10851851799348551
304.0,0.1614661353390062
305.0,0.21415554643867726
306.0,0.26703600867369165
307.0,0.32055246425396144
308.0,0.37515112447492893
309.0,0.431284828410481
310.0,0.48942473676558246
311.0,0.5501514514367803
312.0,0.6140608316503545
313.0,0.6815498069009288
314.0,0.7530653004410583
315.0,0.8286897942753704
316.0,0.9095878803309254
317.0,0.9931180379419194
318.0,1.0796826999155407
319.0,1.1788287978532779
320.0,1.3000517319772897
321.0,0.8593800260768303
322.0,0.49693938261679865
323.0,0.44879410114602963
324.0,0.3999992243461152
325.0,0.36115893544335864
326.0,0.33188840674539816
327.0,0.30756665849095777
328.0,0.28471577257997877
329.0,0.2845861213916971
330.0,4.041100554157011e-33
331.0,-8.892750024201465e-35
332.0,0.05271592558238572
333.0,0.10428175684916371
334.0,0.1551587530046293
335.0,0.20579057907537873
336.0,0.2566088648045131
337.0,0.3080405630193685
338.0,0.3605160683590559
339.0,0.4144770823787114
340.0,0.4703817878923889
341.0,0.528794368593973
342.0,0.5903706527850127
343.0,0.6554746297346119
344.0,0.7246514243489152
345.0,0.7983921017426421
346.0,0.8767824198880121
347.0,0.9608661184866991
348.0,1.0483990250776467
349.0,1.133488629292837
350.0,1.2691001445746537
351.0,1.242379087340916
352.0,0.7623108173662388
353.0,0.5067914558914425
354.0,0.460506620324275
355.0,0.4122795091074333
356.0,0.37514700210843666
357.0,0.3462404568669612
358.0,0.31957899863122785
359.0,0.3143659162105618
360.0,4.822252470143633e-33
361.0,-7.208639725767018e-35
362.0,0.05056836318183695
363.0,0.10003719571579966
364.0,0.14885110559228465
365.0,0.1974339990814512
366.0,0.2461965713894581
367.0,0.29554475204898656
368.0,0.3458883732574344
369.0,0.39764974053522056
370.0,0.4512721084862513
371.0,0.507308325845814
372.0,0.5663981390610772
373.0,0.6289547372230514
374.0,0.6955308416998359
375.0,0.7667020436838962
376.0,0.8430067385512182
377.0,0.9243932060057143
378.0,1.0126297734910463
379.0,1.1012320273825345
380.0,1.1966227613518785
381.0,1.330151467444956
382.0,1.1383092417694678
383.0,0.6930466125863517
384.0,0.5152589138431047
385.0,0.4698461796540285
386.0,0.42311208159009134
387.0,0.3875639963163909
388.0,0.3565803198267782
389.0,0.344427286837234
390.0,5.6981609688480855e-33
391.0,-5.383913203882021e-35
392.0,0.048432060473162335
393.0,0.095823503937982
394.0,0.14259762200273982
395.0,0.1891553932122107
396.0,0.23588410841211874
397.0,0.28316636542086154
398.0,0.33138910490932544
399.0,0.38095255519965115
400.0,0.4322789340703608
401.0,0.4858989782129209
402.0,0.5424381278351394
403.0,0.6023078256623263
404.0,0.6660981962890675
405.0,0.7344110259696408
406.0,0.8078695628902366
407.0,0.8870313572459703
408.0,0.9718459741442546
409.0,1.0644429764472196
410.0,1.15272958927364
411.0,1.271808283074012
412.0,1.337769131050032
413.0,1.0271951739356757
414.0,0.6454979748323744
415.0,0.5230472993437372
416.0,0.4777624281333045
417.0,0.43272020519885035
418.0,0.3960639907321076
419.0,0.3750237901211083
420.0,6.684461055392664e-33
421.0,-3.418057761880094e-35
422.0,0.046324694214890605
423.0,0.09167300709647867
424.0,0.13644374621178884
425.0,0.18101297970482863
426.0,0.22574317944954825
427.0,0.2709923104791352
428.0,0.3171227991536956
429.0,0.3645104576971041
430.0,0.4135534645910267
431.0,0.4647550555267213
432.0,0.5187133810038054
433.0,0.5758360153944703
434.0,0.6367052646786091
435.0,0.7019616091648831
436.0,0.7722619790544185
437.0,0.8482996051017164
438.0,0.9305484052706672
439.0,1.0195307418336301
440.0,1.1152398217808044
441.0,1.2099440146295786
442.0,1.340517534274807
