,x
1.0,-2.8914260345698572e-34
2.0,1.0690731606802993e-34
3.0,4.7282326551074325e-34
4.0,8.04587382193514e-34
5.0,1.0352508273616085e-33
6.0,1.2061981870642787e-33
7.0,1.2997190257471175e-33
8.0,1.2726191161293849e-33
9.0,1.1828459926538591e-33
10.0,1.0063205740772467e-33
11.0,7.4013562375594415e-34
12.0,4.34990394086662e-34
13.0,8.315614018949671e-35
14.0,-2.6112693628841674e-34
15.0,-5.79662361894582e-34
16.0,-8.152313884578932e-34
17.0,-9.23976877716886e-34
18.0,-9.466733827027787e-34
19.0,-8.159995096336256e-34
20.0,-6.421537512822307e-34
21.0,-4.491134317520035e-34
22.0,-3.2092262213006074e-34
23.0,-2.462977218632377e-34
24.0,-2.1374070207091257e-34
25.0,-1.9375438475902412e-34
26.0,-1.7063949301335573e-34
27.0,-1.4439602683390748e-34
28.0,-1.1883616339676675e-34
29.0,-9.338534824473581e-35
30.0,-6.804638584323426e-35
31.0,-4.2854721707721893e-35
32.0,-1.771106167778749e-35
33.0,7.377987762273457e-36
34.0,3.241797172708704e-35
35.0,5.743723526732029e-35
36.0,8.243090351154042e-35
37.0,1.07405468317883e-34
38.0,1.3237064984343033e-34
39.0,1.5732372841440912e-34
40.0,1.8226960690961838e-34
41.0,2.0721087026457655e-34
42.0,2.321443435025767e-34
43.0,2.570592683057066e-34
44.0,2.8200868643836657e-34
45.0,3.0726756880559426e-34
46.0,3.3252065856560238e-34
47.0,3.5404488585976102e-34
48.0,3.196956266086929e-34
49.0,1.982657380145339e-34
50.0,-2.3279722200317977e-66
51.0,-2.1943581461339845e-34
52.0,0.025937150283575013
53.0,0.05473830266578184
54.0,0.08678532409310473
55.0,0.12385115306310415
56.0,0.16323581379699417
57.0,0.20552052432266865
58.0,0.25162434740456113
59.0,0.2993329522232529
60.0,0.34906365511504744
61.0,0.39857055015191617
62.0,0.44588320746747556
63.0,0.48772035763191013
64.0,0.514250602593644
65.0,0.5276907231511735
66.0,0.5126029056016638
67.0,0.4658277313868381
68.0,0.3994173621430635
69.0,0.3047549970123777
70.0,0.2135895543332206
71.0,0.1285348488536781
72.0,0.08226845275154002
73.0,0.057037589101516045
74.0,0.048349373658422734
75.0,0.04529319239587261
76.0,0.04195465006088259
77.0,0.03833374665345269
78.0,0.03557906077464886
79.0,0.03309189080621927
80.0,0.030912743792797875
81.0,0.029099712730397825
82.0,0.02743527778804734
83.0,0.02595537960594824
84.0,0.02466675322597358
85.0,0.02346893432097693
86.0,0.022392966311918255
87.0,0.021427613110573812
88.0,0.020521977723612125
89.0,0.019702579341318777
90.0,0.018951273344144853
91.0,0.018241457699611264
92.0,0.017595972582331136
93.0,0.016993618551576564
94.0,0.016420630273230725
95.0,0.015895054944485603
96.0,0.01544227156715458
97.0,0.01502717533951987
98.0,0.014430311066500829
99.0,0.00924116306189268
100.0,-1.6868712835573245e-34
101.0,-1.8102329116157431e-34
102.0,0.03989047129198518
103.0,0.08277162386387082
104.0,0.12904221521964362
105.0,0.17978890682120546
106.0,0.23233234643793466
107.0,0.2870656695400624
108.0,0.3442317202419163
109.0,0.40227820926286395
110.0,0.4613420639112471
111.0,0.5197775373092992
112.0,0.5765499405082073
113.0,0.6294428592347121
114.0,0.6718875636681207
115.0,0.704841990139026
116.0,0.716340917092771
117.0,0.6978369546264009
118.0,0.6575533983766372
119.0,0.5733034915459229
120.0,0.4669852620338437
121.0,0.3485392550611703
122.0,0.24085433752133106
123.0,0.16327065846909897
124.0,0.11035917933708259
125.0,0.09651159197501388
126.0,0.08608991128312882
127.0,0.0790941372614275
128.0,0.07306070362329728
129.0,0.06765150167879572
130.0,0.06300497060558563
131.0,0.05917291818652267
132.0,0.05567184617206417
133.0,0.052581980811116556
134.0,0.04990649525086405
135.0,0.04742648483907045
136.0,0.04520769835360326
137.0,0.04322341900706409
138.0,0.04136526391748574
139.0,0.039688495602090305
140.0,0.038154008237491335
141.0,0.036706061122824984
142.0,0.035391862754342286
143.0,0.034167384961812874
144.0,0.03300324498441261
145.0,0.03193249426775442
146.0,0.031006343481305623
147.0,0.030175987985924278
148.0,0.029298509941247733
149.0,0.018865105049995515
