,x
1.0,-2.8914260345698572e-34
2.0,3.978021106379001e-35
3.0,3.603608530759058e-34
4.0,6.358937635412578e-34
5.0,8.834383525138461e-34
6.0,1.0694086342023552e-33
7.0,1.2046130881035527e-33
8.0,1.2822829371791306e-33
9.0,1.2883981050594546e-33
10.0,1.2515804642226257e-33
11.0,1.128990780206757e-33
12.0,9.823849241007566e-34
13.0,7.4986022075571155e-34
14.0,5.065499033538816e-34
15.0,2.143485738460665e-34
16.0,-7.576231671517588e-35
17.0,-3.5960189043670183e-34
18.0,-6.076112294529413e-34
19.0,-8.032533023614543e-34
20.0,-9.12717902309713e-34
21.0,-9.551555788444414e-34
22.0,-8.890882860960332e-34
23.0,-7.805625271063973e-34
24.0,-6.218403048902908e-34
25.0,-4.578043340992534e-34
26.0,-3.513407803454369e-34
27.0,-2.597062071475571e-34
28.0,-2.323305496920715e-34
29.0,-2.0865943495772055e-34
30.0,-1.920606290546268e-34
31.0,-1.7286351557093615e-34
32.0,-1.5106809450664844e-34
33.0,-1.2965727006446835e-34
34.0,-1.0844790099577311e-34
35.0,-8.737271309861674e-35
36.0,-6.632849008720029e-35
37.0,-4.541503625523275e-35
38.0,-2.451487169543104e-35
39.0,-3.678203516397454e-36
40.0,1.7144881564968922e-35
41.0,3.793325428562971e-35
42.0,5.870809975431459e-35
43.0,7.946555304188728e-35
44.0,1.0021094849850124e-34
45.0,1.2094809386024884e-34
46.0,1.4167518761565973e-34
47.0,1.623989308356252e-34
48.0,1.831151344036611e-34
49.0,2.038300603340004e-34
50.0,2.2453752115878014e-34
51.0,2.4523984710610987e-34
52.0,2.659238342054042e-34
53.0,2.867179695915785e-34
54.0,3.0769568545588642e-34
55.0,3.2866909691179634e-34
56.0,3.4963871036029634e-34
57.0,3.365791608168449e-34
58.0,3.0805180991341553e-34
59.0,1.6466137563918852e-34
60.0,-2.3279722200317977e-66
61.0,-2.312505245868878e-34
62.0,0.017890002249601727
63.0,0.03643848089859204
64.0,0.05854273210428072
65.0,0.08180088131915893
66.0,0.10759760615425412
67.0,0.13497350958671425
68.0,0.16413914876285454
69.0,0.19518636737993533
70.0,0.2273625336615805
71.0,0.2611990936018348
72.0,0.2955005637664998
73.0,0.32962391447178857
74.0,0.36324277750410366
75.0,0.3920997144603826
76.0,0.41743736774418394
77.0,0.4322171700105524
78.0,0.4367649408820916
79.0,0.4263582043304188
80.0,0.39806914320689346
81.0,0.35587160741637125
82.0,0.2970743294395584
83.0,0.2317815001724578
84.0,0.16986544629420225
85.0,0.10935434118701581
86.0,0.07744235697522805
87.0,0.05036675248359014
88.0,0.0442487934459354
89.0,0.039509263435370805
90.0,0.03740127974925106
91.0,0.03509853911543577
92.0,0.03260104153392492
93.0,0.03050828076340515
94.0,0.028627524989118795
95.0,0.02705365167181064
96.0,0.025550597383035934
97.0,0.024317485108055002
98.0,0.023118537276647675
99.0,0.022097785901979496
100.0,0.02112101074074622
101.0,0.020256619236068838
102.0,0.01944571152674883
103.0,0.01870356869717403
104.0,0.018019410778982344
105.0,0.01737492674752647
106.0,0.0167899242007614
107.0,0.016224748815559922
108.0,0.015718791854393024
109.0,0.015222374138336676
110.0,0.01477715444095386
111.0,0.014341851217644381
112.0,0.013941963973168247
113.0,0.013556092219970239
114.0,0.01319357961890243
115.0,0.01287598981801106
116.0,0.012598037781981253
117.0,0.012228145195407627
118.0,0.011816461449495901
119.0,0.0063740397907510035
120.0,-1.4009608965137103e-34
121.0,-1.8202182992128931e-34
122.0,0.03302474508240073
123.0,0.06715665930228755
124.0,0.1072672868645991
125.0,0.14925948563346064
126.0,0.19539114105673222
127.0,0.24402585734036902
128.0,0.2954973759324198
129.0,0.3498771814122601
130.0,0.4060019590247742
131.0,0.4646190560270767
132.0,0.5239340024585201
133.0,0.5828447553535402
134.0,0.640955403214132
135.0,0.6915921826876135
136.0,0.7367358509834493
137.0,0.7654001857463482
138.0,0.7778566850789335
139.0,0.7666248095518293
140.0,0.7259059283906552
141.0,0.6622527095140929
142.0,0.5678555450082293
143.0,0.4614281409082912
144.0,0.3523997371581701
145.0,0.24431514669229715
146.0,0.17700748077464074
147.0,0.11845522764637567
148.0,0.09784309660547406
149.0,0.08225580722268394
150.0,0.0762613973690156
151.0,0.0707949781478665
152.0,0.0658565495592366
153.0,0.06160765333376857
154.0,0.057719940727099565
155.0,0.05449468705500983
156.0,0.05142230852166917
157.0,0.0489100278797017
158.0,0.04646866559096645
159.0,0.04439725805744975
160.0,0.042416242821455195
161.0,0.04066623012357288
162.0,0.0390257486694283
163.0,0.03752609310008939
164.0,0.036144727404630476
165.0,0.03484429688603681
166.0,0.033664878513152995
167.0,0.03252579752217245
168.0,0.03150692061654523
169.0,0.030507394998442218
170.0,0.02961161511248174
171.0,0.02873593322064349
172.0,0.027932029879241767
173.0,0.027156015961363945
174.0,0.026426484416025964
175.0,0.025786596054864927
176.0,0.025225804620918828
177.0,0.024534480727998503
178.0,0.023783823899180802
179.0,0.012836086112367714
180.0,-2.367485589142873e-34
181.0,-1.7957540995998755e-34
182.0,0.033281087064465066
183.0,0.0669852042335417
184.0,0.10297368396752091
185.0,0.1392697941215335
186.0,0.17624269119961963
187.0,0.21310393119550294
188.0,0.24983862649822303
189.0,0.28589200736748765
190.0,0.3215365995766791
191.0,0.3560317100987165
192.0,0.39020496574835084
193.0,0.42348899884909236
194.0,0.4568052092361545
195.0,0.49100552125582525
196.0,0.5260843578961544
197.0,0.5637987683984591
198.0,0.6023131671754267
199.0,0.641996779584594
200.0,0.6744879802495053
201.0,0.7013850828911068
202.0,0.6966539456741081
203.0,0.6795465406863528
204.0,0.603345788698872
205.0,0.5175508595162123
206.0,0.39603554542465047
207.0,0.28224100527681634
208.0,0.20190315221847055
209.0,0.14248366491048559
210.0,0.12299923948955299
211.0,0.1097200767320701
212.0,0.10264617663803682
213.0,0.09589892166170658
214.0,0.08932276650893503
215.0,0.08402759447970719
216.0,0.07902803394052793
217.0,0.07498788203474362
218.0,0.0710693855087092
219.0,0.0677858359817701
220.0,0.0646522701379631
221.0,0.06190199592882706
222.0,0.0593311441381332
223.0,0.0569909783140079
224.0,0.05484193560227382
225.0,0.05282366133586004
226.0,0.050998995428347654
227.0,0.04923886564046906
228.0,0.04766946868059701
229.0,0.046130708156099653
230.0,0.04475552942910935
231.0,0.04341206146455815
232.0,0.04218184622300373
233.0,0.04099262991844439
234.0,0.039871745175543497
235.0,0.03888413095346996
236.0,0.03801410836742056
237.0,0.03726304408137893
238.0,0.0365660517498863
239.0,0.019773367700659242
240.0,-9.880547807954776e-35
241.0,-1.7727411225667507e-34
242.0,0.03339953511680013
243.0,0.06675105354971254
244.0,0.09984328188963132
245.0,0.1322882910125459
246.0,0.1633094178580513
247.0,0.19281432945978208
248.0,0.2206008637852349
249.0,0.2459981467266214
250.0,0.2699618788375681
251.0,0.2912870510902219
252.0,0.3118734265825537
253.0,0.3317591182627884
254.0,0.352124380489575
255.0,0.3775770431230474
256.0,0.4069469816099896
257.0,0.4480687476573413
258.0,0.498636585828926
259.0,0.5630102217205434
260.0,0.6344916621977393
261.0,0.7115013951303859
262.0,0.7662455993002977
263.0,0.8122772052587047
264.0,0.7809970240141918
265.0,0.7358692089652145
266.0,0.6038455178764879
267.0,0.47241633461892557
268.0,0.3435633519630766
269.0,0.2411208754362131
270.0,0.18909845606468528
