,x
1.0,-2.8914260345698572e-34
2.0,-7.889762055162967e-36
3.0,2.7336307934665975e-34
4.0,5.160968459476264e-34
5.0,7.516974505484346e-34
6.0,9.346475605150298e-34
7.0,1.0936656274660737e-33
8.0,1.2034874381169503e-33
9.0,1.2699007873265024e-33
10.0,1.2996034740097935e-33
11.0,1.2681217231493168e-33
12.0,1.2161044048494525e-33
13.0,1.0907457742660613e-33
14.0,9.604893543231492e-34
15.0,7.567660939874309e-34
16.0,5.5304283365171285e-34
17.0,3.0751421513841334e-34
18.0,5.766090439984677e-35
19.0,-1.8682997599751212e-34
20.0,-4.295333796144691e-34
21.0,-6.2745897597989185e-34
22.0,-7.947471252784754e-34
23.0,-9.047223980350543e-34
24.0,-9.410096866661988e-34
25.0,-9.409919099606418e-34
26.0,-8.481945218390689e-34
27.0,-7.492654746484242e-34
28.0,-6.074148139742757e-34
29.0,-4.655641533001273e-34
30.0,-3.7294208110708094e-34
31.0,-2.819080278972955e-34
32.0,-2.4582000409042674e-34
33.0,-2.2241183322269264e-34
34.0,-2.0505099889183063e-34
35.0,-1.9085781703266348e-34
36.0,-1.7444289390892795e-34
37.0,-1.5580622952062409e-34
38.0,-1.3734182407486512e-34
39.0,-1.1920627661032863e-34
40.0,-1.0109720636693194e-34
41.0,-8.310287074847426e-35
42.0,-6.511214213403144e-35
43.0,-4.723323064404493e-35
44.0,-2.935431915405856e-35
45.0,-1.1529701670815796e-35
46.0,6.287159525749147e-36
47.0,2.407433913852247e-35
48.0,4.1849904218507917e-35
49.0,5.961059772333942e-35
50.0,7.735972444749591e-35
51.0,9.510179674270844e-35
52.0,1.1283355871869553e-34
53.0,1.3056245574408413e-34
54.0,1.4828275791767768e-34
55.0,1.6600239316553848e-34
56.0,1.8371558146464783e-34
57.0,2.0142876976375733e-34
58.0,2.191355748566637e-34
59.0,2.368419544024898e-34
60.0,2.5453265290434364e-34
61.0,2.72218960713885e-34
62.0,2.900622431351639e-34
63.0,3.0799971032348504e-34
