,x
1.0,-2.8914260345698572e-34
2.0,2.0845857748470064e-34
3.0,6.429587099634461e-34
4.0,9.835761964999665e-34
5.0,1.2085961572869157e-33
6.0,1.3044468202960208e-33
7.0,1.2487483380044081e-33
8.0,1.0425309163493722e-33
9.0,7.254240539357823e-34
10.0,3.2673370057984183e-34
11.0,-1.1215200565383284e-34
12.0,-5.373807417421929e-34
13.0,-8.333520828089178e-34
14.0,-9.410096866661988e-34
15.0,-8.69609303713278e-34
16.0,-6.72884349670037e-34
17.0,-4.35965656406163e-34
18.0,-2.749054084196196e-34
19.0,-2.2601309027926715e-34
20.0,-1.963167331323432e-34
21.0,-1.6727494606727268e-34
22.0,-1.345517398495519e-34
23.0,-1.0248138602989018e-34
24.0,-7.064525378184977e-35
25.0,-3.898142534097427e-35
26.0,-7.418118317762475e-36
27.0,2.407433913852247e-35
28.0,5.551464540238026e-35
29.0,8.691694652973393e-35
30.0,1.1828948548053763e-34
31.0,1.4964585808487714e-34
32.0,1.8099047557247714e-34
33.0,2.123254288774997e-34
34.0,2.43648771175395e-34
35.0,2.749399311461222e-34
36.0,3.0661990515515256e-34
37.0,3.3834738004187324e-34
38.0,3.373106313528304e-34
39.0,2.4910310673620913e-34
40.0,-2.3279722200317977e-66
41.0,-2.0156227901247868e-34
42.0,0.04094352257124498
43.0,0.08942207586659141
44.0,0.1447639513386375
45.0,0.20645338000119262
46.0,0.2740638636165293
47.0,0.34770307126045225
48.0,0.4257503020323946
49.0,0.5039545927371505
50.0,0.5763859656587991
51.0,0.634374375310944
52.0,0.666398483472304
53.0,0.6425813566239328
54.0,0.5596489668746882
55.0,0.43169105427554977
56.0,0.28557226913741435
57.0,0.15553049475566055
58.0,0.08249590104018811
59.0,0.06480462687054747
60.0,0.057399115764521585
61.0,0.05212900389975432
62.0,0.046810148160908165
63.0,0.042559827864491855
64.0,0.039119898884067944
65.0,0.03621805053927077
66.0,0.033707150347266776
67.0,0.03151640856697535
68.0,0.029590598806521068
69.0,0.027892111502280513
70.0,0.02641014413894667
71.0,0.025071292156508003
72.0,0.023857265058146913
73.0,0.022752396777109347
74.0,0.021743181915892175
75.0,0.020827989609500712
76.0,0.019987641808034515
77.0,0.019284988500315448
78.0,0.01851495820883744
79.0,0.014587792578306585
80.0,-2.1194023819053567e-34
81.0,-1.7951268124303111e-34
82.0,0.050358254774671866
83.0,0.10378366296082189
84.0,0.15879567894253188
85.0,0.2141755140142957
86.0,0.2689428796419232
87.0,0.32207231799468683
88.0,0.3730206942792125
89.0,0.42274314120628276
90.0,0.4728704027051744
91.0,0.525547968807556
92.0,0.5830980018863078
93.0,0.6451072102635163
94.0,0.6926488418277771
95.0,0.6972969805578012
96.0,0.6356288738306091
97.0,0.499345569324348
98.0,0.3134119802599528
99.0,0.18567844758156765
100.0,0.12928234396853877
101.0,0.10889029572816276
102.0,0.0983116671622505
103.0,0.08840975397642674
104.0,0.08077156032817165
105.0,0.07441099137884066
106.0,0.06898047671408886
107.0,0.06429711737114227
108.0,0.06021513643770817
109.0,0.056642281956219204
110.0,0.053545783567439845
111.0,0.050760362227710014
112.0,0.04824426168712124
113.0,0.04596208705554096
114.0,0.04388384523870343
115.0,0.042006213632572134
116.0,0.04027449132016058
117.0,0.038814756755508786
118.0,0.03760725381656152
119.0,0.03018265528791997
120.0,-9.526847600686217e-35
121.0,-1.762068660143557e-34
122.0,0.05037686795985816
123.0,0.10038139364207534
124.0,0.14911622980209588
125.0,0.19601389396525026
126.0,0.24080799498250302
127.0,0.28331500539811433
128.0,0.32425978944295153
129.0,0.365263463848158
130.0,0.40826806355212547
131.0,0.4558553792565864
132.0,0.5112167860088717
133.0,0.5817159998636652
134.0,0.6638789858277554
135.0,0.742378392835194
136.0,0.7894401562717559
137.0,0.7707456550806202
138.0,0.6407713494125806
139.0,0.43168449016771004
140.0,0.2712434075209263
141.0,0.18410392779123735
142.0,0.1544895589616802
143.0,0.13865768669562556
144.0,0.1255295876508661
145.0,0.11495387531601559
146.0,0.10607746264538111
147.0,0.09851581524358974
148.0,0.09199857692958627
149.0,0.0863414793696308
150.0,0.08147629429465147
151.0,0.07712068803938012
152.0,0.07320272213538669
153.0,0.0696619850097996
154.0,0.06644812682929792
155.0,0.0635563116778119
