,x
1.0,-2.6913046320438945e-34
2.0,0.061214525359064464
3.0,0.12240103121257302
4.0,0.18355578162645153
5.0,0.24459850873924985
6.0,0.30556101174435774
7.0,0.36641717922140804
8.0,0.4270646448217953
9.0,0.48757995855842895
10.0,0.5478999010669867
11.0,0.60793009800073
12.0,0.6677766659449899
13.0,0.7273248354004181
14.0,0.7865180216869819
15.0,0.8454767247686901
16.0,0.9040205868436084
17.0,0.9621600864596827
18.0,1.0200150417811373
19.0,1.0773259839469926
20.0,1.1341989764284712
21.0,1.1907383242477532
22.0,1.2465925485018552
23.0,1.30199084450159
24.0,1.3570075206260888
25.0,1.411186917418015
26.0,1.4649077174075262
27.0,1.5181699205946224
28.0,1.5704932081406744
29.0,1.6223398415050452
30.0,1.6736125749803852
31.0,1.7239153187906648
32.0,1.773697960636785
33.0,1.822781005473396
34.0,1.870879154455639
35.0,1.9184155175345514
36.0,1.965117205492731
37.0,2.01083477133479
38.0,2.055950770568873
39.0,2.1000887325565727
40.0,2.143258430745771
41.0,2.1857888179505007
42.0,2.2271906961707164
43.0,2.2676545553380705
44.0,2.3074435218358125
45.0,2.3459476428401027
46.0,2.383557580221349
47.0,2.420459325160621
48.0,2.4559153311804636
49.0,2.4905336921084915
50.0,2.524412954426095
51.0,0.04081632653065112
52.0,0.10666417950201953
53.0,0.16976932247615434
54.0,0.2297660607867578
55.0,0.2909227296486128
56.0,0.35196650705827237
57.0,0.4127322703943447
58.0,0.47331334235522116
59.0,0.533759284196485
60.0,0.5939976207299055
61.0,0.6539336764145245
62.0,0.7136791261217377
63.0,0.773115739857352
64.0,0.832186270800344
65.0,0.8910154274830885
66.0,0.9494183460847375
67.0,1.0074069580838445
68.0,1.0651042705712848
69.0,1.1222455000837828
70.0,1.1789399330250028
71.0,1.2352941058686024
72.0,1.2909505178819498
73.0,1.346143233841849
74.0,1.4009478666062138
75.0,1.4549021473754686
76.0,1.508391092514064
77.0,1.5614147020220002
78.0,1.6134869350513403
79.0,1.6650762765582887
80.0,1.7160842155470803
81.0,1.7661115498426434
82.0,1.8156124167947076
83.0,1.8644049079489675
84.0,1.9122050990892059
85.0,1.959436476652711
86.0,2.0058207347234873
87.0,2.051221575273156
88.0,2.0960121823186317
89.0,2.13979815956926
90.0,2.1826429198484663
91.0,2.224838621514388
92.0,2.2658177124597887
93.0,2.305984766258953
94.0,2.345488126678073
95.0,2.3833231029730806
96.0,2.4208205950465485
97.0,2.4578500509480232
98.0,2.491322618122255
99.0,2.527210409465108
100.0,2.5652292809567454
101.0,0.08163265306130224
102.0,0.15181218606341296
103.0,0.21688900651465243
104.0,0.27618275274157106
105.0,0.3372934672086521
106.0,0.3983258298363356
107.0,0.4590666403061147
108.0,0.5195763736462384
109.0,0.5799445975988968
110.0,0.6401056883017546
111.0,0.6999490185302845
112.0,0.7595942055490305
113.0,0.818920423790027
114.0,0.8778694628081727
115.0,0.9365702300697644
116.0,0.9948333353708645
117.0,1.0526721868520144
118.0,1.1102129803525318
119.0,1.1671856110429686
120.0,1.2237025878567727
121.0,1.2798726821113713
122.0,1.335332370778122
123.0,1.390320580430806
124.0,1.4449142319196164
125.0,1.4986444632230647
126.0,1.5519025915225388
127.0,1.604688616818039
128.0,1.6565108582513823
129.0,1.7078439034462791
130.0,1.7585879546514667
131.0,1.8083410032921035
132.0,1.8575610493778525
133.0,1.9060636203832493
134.0,1.9535672540448137
135.0,2.0004946269154638
136.0,2.046561200519515
137.0,2.0916476942755313
138.0,2.136114385313885
139.0,2.179544935271599
140.0,2.2220703875035057
141.0,2.2639359592156962
142.0,2.304476779602154
143.0,2.344363182379774
144.0,2.3836018372785355
145.0,2.4207057882576897
146.0,2.458137624489191
147.0,2.4953954208390505
148.0,2.5266774808480923
149.0,2.5637895023379653
150.0,2.606045607487395
151.0,0.12244897959195337
152.0,0.19661832536570323
153.0,0.26372693569805605
154.0,0.3228333791968257
155.0,0.3837169236394578
156.0,0.4446328237404341
157.0,0.5054228594552292
158.0,0.565855649862526
159.0,0.6261366971342451
160.0,0.6862254835037249
161.0,0.7459776928416049
162.0,0.8055235867936075
163.0,0.8647407244618751
164.0,0.9235695900963975
165.0,0.9821432791783546
166.0,1.0402678520413224
167.0,1.097958220383393
168.0,1.1553437685903587
169.0,1.2121490628008698
170.0,1.2684898340218123
171.0,1.324477092258982
172.0,1.3797412916591822
173.0,1.4345262119016202
174.0,1.4889100858107336
175.0,1.5424174764128216
176.0,1.5954459642865415
177.0,1.6479955494318932
178.0,1.6995690039127165
179.0,1.7506468810803166
180.0,1.8011280720985687
181.0,1.8506081087920432
182.0,1.899548415242916
183.0,1.9477617841040693
184.0,1.9949704473654015
185.0,2.0415949271420883
186.0,2.0873435277561843
187.0,2.132118370350451
188.0,2.1762628183873645
