,x
1.0,-2.6913046320438945e-34
2.0,0.10342197073930039
3.0,0.20671455494376456
4.0,0.30975798881174055
5.0,0.4124327980174488
6.0,0.5146199327864032
7.0,0.6162009024931886
8.0,0.7170579096322408
9.0,0.8170739830129867
10.0,0.9161331100315229
11.0,1.014086323626049
12.0,1.1107740567026012
13.0,1.2061463861109538
14.0,1.3000927863934788
15.0,1.3925043668001091
16.0,1.483273994368594
17.0,1.5722964150353205
18.0,1.6594683726423602
19.0,1.7446887257086618
20.0,1.8278585618358039
21.0,1.9087530993363075
22.0,1.9873302825505426
23.0,2.063560764015028
24.0,2.137356249731288
25.0,2.208631233520275
26.0,2.2773030936476446
27.0,2.3432921862191174
28.0,2.4065219352423908
29.0,2.4669189192555874
30.0,2.524412954426095
31.0,0.068965517241445
32.0,0.18393355014952262
33.0,0.28483594320654154
34.0,0.38814266163641553
35.0,0.4906088960694193
36.0,0.5925879422163247
37.0,0.693912482004743
38.0,0.7944658355069479
39.0,0.8941324002001265
40.0,0.9927962987752178
41.0,1.0903077809647808
42.0,1.1865065788515576
43.0,1.2813458948930019
44.0,1.3747158507894108
45.0,1.4665082216253844
46.0,1.5566165114485837
47.0,1.64493655390754
48.0,1.7313649862011018
49.0,1.8158038677500032
50.0,1.8981496030279936
51.0,1.9781879292844153
52.0,2.0558594285732004
53.0,2.131161779499639
54.0,2.203989813491328
55.0,2.2742309803261405
56.0,2.341992754977066
57.0,2.406525683577564
58.0,2.4698087857368103
59.0,2.5256655254689164
60.0,2.5933784716675383
61.0,0.13793103448288996
62.0,0.262914543888924
63.0,0.3635916766265411
64.0,0.4663868735119623
65.0,0.568846921292742
66.0,0.67058934024395
67.0,0.7716701892461185
68.0,0.8719271652435218
69.0,0.9712518998309821
70.0,1.069528145901734
71.0,1.1666053943079007
72.0,1.2623226667251988
73.0,1.3566362681976971
74.0,1.449436980422205
75.0,1.5406172319358564
76.0,1.630071099514191
77.0,1.7176957178231067
78.0,1.8033869777984757
79.0,1.8870517246739291
80.0,1.9685779085269273
81.0,2.0477695438382333
82.0,2.1245369407827406
83.0,2.1989212293805047
84.0,2.270787710869906
85.0,2.339983943997988
86.0,2.4069044679092046
87.0,2.469802963714585
88.0,2.5336032350826017
89.0,2.5839715511256154
90.0,2.6623439889089817
91.0,0.20689655172433485
92.0,0.34041180648498826
93.0,0.44272361981452363
94.0,0.5446332642522183
95.0,0.6470967545353457
96.0,0.7486348188438369
97.0,0.8494705467883494
98.0,0.9494409610483635
99.0,1.048431174567524
100.0,1.1463274347882186
101.0,1.2429779322332337
102.0,1.3382211144822929
103.0,1.4320163134726818
104.0,1.5242550025370691
105.0,1.6148302480853625
106.0,1.703636612831555
107.0,1.7905728348184062
108.0,1.875533168870132
109.0,1.9584314470687576
110.0,2.0391419805945876
111.0,2.117497650308482
112.0,2.1933610113790043
113.0,2.266838848383446
114.0,2.3377491499313963
115.0,2.4058870254360216
116.0,2.472043190180326
117.0,2.5331158286015776
118.0,2.5978907757453236
119.0,2.6419592617512664
120.0,2.731309506150427
121.0,0.2758620689657799
122.0,0.41650266912993017
123.0,0.5219737134236452
124.0,0.6229866675426236
125.0,0.7253349295951711
126.0,0.8267246583278235
127.0,0.9273127736781588
128.0,1.027005835073077
129.0,1.1256689534190893
130.0,1.2231929394316556
131.0,1.319424169438049
132.0,1.4142007105920558
133.0,1.5074848357435984
134.0,1.5991687412755695
135.0,1.6891461180169158
136.0,1.7773118987513843
137.0,1.863566838216761
138.0,1.9478023561222884
139.0,2.0299422251033903
140.0,2.1098402311734525
141.0,2.1873720690962406
142.0,2.2623297025697946
143.0,2.3349144931700674
144.0,2.404873141518178
145.0,2.4719377280669885
146.0,2.537411657232646
147.0,2.596462738863146
148.0,2.662643736785376
149.0,2.699745493329885
150.0,2.8002750233918725
151.0,0.34482758620722465
152.0,0.4912894764802164
153.0,0.6010957900710551
154.0,0.7015095745723907
155.0,0.8035614578499354
156.0,0.9048518410018862
157.0,1.0051976872480763
158.0,1.104620009061791
159.0,1.2029641418913715
160.0,1.3001233404498487
161.0,1.3959429064418436
162.0,1.490260237924396
163.0,1.583040636551039
164.0,1.674177018131546
165.0,1.763563687292046
166.0,1.8510957974337967
167.0,1.9366766673614992
168.0,2.020193310528426
169.0,2.101583289165331
170.0,2.180670984808401
171.0,2.257392723264768
172.0,2.3314409636696585
173.0,2.403148130147632
174.0,2.472158469858849
175.0,2.538134292106139
176.0,2.603010172351684
177.0,2.6598484032794234
178.0,2.727824727747044
179.0,2.7574384343286815
180.0,2.869240540633319
181.0,0.41379310344866965
182.0,0.5648935678059122
183.0,0.6798657423787314
184.0,0.7802208805245578
185.0,0.881794543280242
186.0,0.9830058209329101
187.0,1.0831262922035918
