,x
1.0,-2.6913046320438945e-34
2.0,0.050839182077867105
3.0,0.10167060734346166
4.0,0.1524601458227845
5.0,0.2032186722018083
6.0,0.2539089719601742
7.0,0.3045295512786451
8.0,0.3550711140985682
9.0,0.4054888707204708
10.0,0.45583234362356123
11.0,0.5059826528830738
12.0,0.5560788763223845
13.0,0.6058974426593631
14.0,0.6556651738523605
15.0,0.7051204332305976
16.0,0.7544774204321432
17.0,0.8035395911036152
18.0,0.8524226067097821
19.0,0.9010437802974264
20.0,0.9493901867905398
21.0,0.9975228855434627
22.0,1.0452707112101582
23.0,1.092867934364852
24.0,1.139955948225507
25.0,1.1869515971796787
26.0,1.2333390037635938
27.0,1.2796001929211587
28.0,1.3253144398978727
29.0,1.3707819435392905
30.0,1.4157783917224154
31.0,1.4603939713747212
32.0,1.5046286824962083
33.0,1.5483351573166373
34.0,1.5917649369317501
35.0,1.6345062528381769
36.0,1.6770886925041368
37.0,1.7188099899718354
38.0,1.7603873044099079
39.0,1.8011511891047198
40.0,1.84164241901499
41.0,1.8814368644758732
42.0,1.92079017963412
43.0,1.959576327260405
44.0,1.9977413103510226
45.0,2.035481286127763
46.0,2.0724089936829304
47.0,2.1090659451642404
48.0,2.144708966757805
49.0,2.1801750039545396
50.0,2.2145596146798034
51.0,2.248684547814162
52.0,2.281882060981002
53.0,2.3146222562603413
54.0,2.346600255060515
55.0,2.377913798055161
56.0,2.4086410565155187
57.0,2.4384878027978294
58.0,2.467934316271936
59.0,2.4962759399589327
60.0,2.524412954426095
61.0,0.033898305084778056
62.0,0.08793329859532019
63.0,0.14133638783878577
64.0,0.19132719404003812
65.0,0.24157942912533
66.0,0.2924068077555092
67.0,0.34307098096995076
68.0,0.3935501880465564
69.0,0.4439174182873985
70.0,0.4942174624267825
71.0,0.5443142972236509
72.0,0.594354233404615
73.0,0.6441065361746566
74.0,0.6938063996881054
75.0,0.7431847141415298
76.0,0.792462204450759
77.0,0.8414372223274025
78.0,0.8902289973837249
79.0,0.9387529560103464
80.0,0.9869965357015041
81.0,1.0350220428873014
82.0,1.082655585244039
83.0,1.1301357500589706
84.0,1.1770981626538002
85.0,1.2239666893557957
86.0,1.270217656068969
87.0,1.3163406194240108
88.0,1.3619089015604824
89.0,1.4072272408538204
90.0,1.4520684165375388
91.0,1.4965240756218903
92.0,1.5405942181068752
93.0,1.584130302012349
94.0,1.627386640947602
95.0,1.6699470413245758
96.0,1.7123468404957924
97.0,1.753877670871539
98.0,1.7952630547228972
99.0,1.8358265316638098
100.0,1.8761156514944763
101.0,1.9157036364878453
102.0,1.9548450289926813
103.0,1.9934122311551175
104.0,2.031358638134601
105.0,2.068880290515222
106.0,2.1055713326148435
107.0,2.141985504620799
108.0,2.177409268759453
109.0,2.212653807377386
110.0,2.2467468029785955
111.0,2.280609086090673
112.0,2.313647396027275
113.0,2.3461150122501926
114.0,2.377631472283636
115.0,2.4088270377911476
116.0,2.439739461069897
117.0,2.4687035261957986
118.0,2.496781973979497
119.0,2.527318973102643
120.0,2.558311259510872
121.0,0.06779661016955611
122.0,0.12495806187679419
123.0,0.1808906445280279
124.0,0.23018733427683802
125.0,0.279990767790149
126.0,0.3309090375853621
127.0,0.3815993213273863
128.0,0.4320312208757964
129.0,0.48235141213686133
130.0,0.5326045784255194
131.0,0.5826479674451307
132.0,0.6326326188294091
133.0,0.6823188793981094
134.0,0.7319510536614459
135.0,0.781252689942973
136.0,0.8304509503575475
137.0,0.8793390831712647
138.0,0.9280398822049429
139.0,0.976466885713949
140.0,1.0246078978683566
141.0,1.0725264723025205
142.0,1.1200459882031655
143.0,1.1674093507646075
144.0,1.214246414826384
145.0,1.2609880714705044
146.0,1.3071028486657916
147.0,1.3530878354092126
148.0,1.3985103968612103
149.0,1.4436798163270974
150.0,1.4883659647285916
151.0,1.5326619418992378
152.0,1.5765677478390359
153.0,1.6199336812462597
154.0,1.6630168242792776
155.0,1.7053965243999312
156.0,1.7476138915408082
157.0,1.7889545166598544
158.0,1.8301482187441187
159.0,1.8705114335898412
160.0,1.910598647768117
161.0,1.9499805269073611
162.0,1.988910170621266
163.0,2.0272583687883063
164.0,2.064986601216607
165.0,2.1022906465605056
166.0,2.1387446086735906
167.0,2.174915209709738
168.0,2.2101215549255064
169.0,2.2451463511658982
170.0,2.278944171807261
171.0,2.3125426697141878
172.0,2.345429300712416
173.0,2.3776237053366645
174.0,2.4086643993376144
175.0,2.4397501149627505
176.0,2.4708755555504043
177.0,2.498932912877671
178.0,2.5255956869047624
179.0,2.5583395609350914
180.0,2.5922095645956493
181.0,0.10169491525433418
182.0,0.1616083176839812
183.0,0.21984267266442725
184.0,0.269010171419188
185.0,0.31867524785797313
186.0,0.36943499520161205
187.0,0.4200569792819232
188.0,0.47052283166379605
189.0,0.520814815912015
190.0,0.5710024792800416
191.0,0.6209925774234855
192.0,0.6709273573040462
193.0,0.720548771045622
194.0,0.7701142195778025
195.0,0.8193406181531755
196.0,0.8684610904604699
197.0,0.9172637839635296
198.0,0.9658750354214484
199.0,1.0142064869672383
200.0,1.0622463316170028
201.0,1.1100593709031923
202.0,1.1574662473586186
203.0,1.2047141905324419
204.0,1.2514272708181413
205.0,1.2980434192536088
206.0,1.344023358836432
207.0,1.3898717145991029
208.0,1.4351498738077764
209.0,1.480171693857612
210.0,1.5247041391496645
211.0,1.5688417231395475
212.0,1.6125844458272611
213.0,1.6557815269864467
214.0,1.6986927959164027
215.0,1.7408929582556523
216.0,1.7829290190739693
217.0,1.824080852846676
218.0,1.8650842167897912
219.0,1.9052479560973554
220.0,1.9451343685301925
221.0,1.9843120567276147
222.0,2.023030890507979
223.0,2.0611597686092678
224.0,2.09867199491012
225.0,2.1357623015580414
226.0,2.1719769452172404
227.0,2.207899701213532
228.0,2.242898555579356
229.0,2.277713092929014
230.0,2.311196515497245
231.0,2.344525098211532
232.0,2.377300681447449
233.0,2.409218458744895
234.0,2.439706559478222
235.0,2.4707263142866767
236.0,2.5022151756320072
237.0,2.52923608129262
238.0,2.5542260980056337
239.0,2.5892389440867265
240.0,2.6261078696804265
241.0,0.13559322033911217
242.0,0.19812619252068142
243.0,0.25857798440636337
244.0,0.307791402694254
245.0,0.35742434940260787
246.0,0.40798025863598053
247.0,0.4585108384470573
248.0,0.509012711579532
249.0,0.5592802446373868
250.0,0.6094071736504697
251.0,0.6593435996963147
252.0,0.7092266849113333
253.0,0.7587844163666152
254.0,0.8082844045090226
255.0,0.8574358797165853
256.0,0.9064789421969948
257.0,0.9551967664959463
258.0,1.003719019637594
259.0,1.051955438010875
260.0,1.099894633134884
261.0,1.1476026546205707
262.0,1.1948974064591873
263.0,1.2420304440880803
264.0,1.2886200467475004
265.0,1.3351111919487475
266.0,1.3809567965257148
267.0,1.4266690212086313
268.0,1.4718032663506575
269.0,1.5166779772398709
270.0,1.5610572136464418
271.0,1.605036882074208
272.0,1.6486169825231702
273.0,1.6916456976017138
274.0,1.7343855917719426
275.0,1.7764066375724423
276.0,1.818261795287619
277.0,1.859225389523088
278.0,1.9000389326107618
279.0,1.940003438449613
280.0,1.9796894491878196
281.0,2.0186637502243805
282.0,2.057172102107731
283.0,2.0950813765083836
284.0,2.1323785133696034
285.0,2.169256819282791
