,x
1.0,0.4995002499404845
2.0,0.5174800479202825
3.0,0.5354598459000804
4.0,0.5534396438798784
5.0,0.5714194418596764
6.0,0.5893992398394744
7.0,0.6073790378192723
8.0,0.6253588357990703
9.0,0.6433386337788682
10.0,0.6613184317586662
11.0,0.6792982297384642
12.0,0.6972780277182622
13.0,0.7152578256980602
14.0,0.7332376236778582
15.0,0.7512174216576561
16.0,0.7691972196374541
17.0,0.7871770176172521
18.0,0.8051568155970501
19.0,0.8231366135768481
20.0,0.8411164115566461
21.0,0.859096209536444
22.0,0.877076007516242
23.0,0.89505580549604
24.0,0.913035603475838
25.0,0.931015401455636
26.0,0.948995199435434
27.0,0.966974997415232
28.0,0.98495479539503
29.0,1.002934593374828
30.0,1.020914391354626
31.0,1.038894189334424
32.0,1.0568739873142219
33.0,1.0748537852940199
34.0,1.0928335832738179
35.0,1.1108133812536158
36.0,1.1287931792334138
37.0,1.1467729772132118
38.0,1.1647527751930098
39.0,1.1827325731728078
40.0,1.2007123711526058
41.0,1.2186921691324037
42.0,1.2366719671122017
43.0,1.2546517650919997
44.0,1.2726315630717977
45.0,1.2906113610515957
46.0,1.3085911590313937
47.0,1.3265709570111917
48.0,1.3445507549909896
49.0,1.3625305529707874
50.0,1.3805103509505854
51.0,1.3984901489303834
52.0,1.4164699469101814
53.0,1.4344497448899793
54.0,1.4524295428697773
55.0,1.4704093408495753
56.0,1.4883891388293733
57.0,1.5063689368091713
58.0,1.5243487347889693
59.0,1.5423285327687672
60.0,1.5603083307485652
61.0,1.5782881287283632
62.0,1.5962679267081612
63.0,1.6142477246879592
64.0,1.6322275226677572
65.0,1.6502073206475552
66.0,1.6681871186273531
67.0,1.6861669166071511
68.0,1.704146714586949
69.0,1.722126512566747
70.0,1.740106310546545
71.0,1.758086108526343
72.0,1.776065906506141
73.0,1.794045704485939
74.0,1.812025502465737
75.0,1.830005300445535
76.0,1.847985098425333
77.0,1.865964896405131
78.0,1.883944694384929
79.0,1.901924492364727
80.0,1.919904290344525
81.0,1.937884088324323
82.0,1.955863886304121
83.0,1.9738436842839189
84.0,1.9918234822637169
85.0,2.009803280243515
86.0,2.027783078223313
87.0,2.045762876203111
88.0,2.063742674182909
89.0,2.081722472162707
90.0,2.099702270142505
91.0,2.1176820681223028
92.0,2.135661866102101
93.0,2.1536416640818987
94.0,2.171621462061697
95.0,2.1896012600414947
96.0,2.207581058021293
97.0,2.2255608560010907
98.0,2.2435406539808884
99.0,2.2615204519606866
100.0,2.2795002499404844
101.0,0.5263227468372355
102.0,0.5443025448170334
103.0,0.5622823427968314
104.0,0.5802621407766294
105.0,0.5982419387564274
106.0,0.6162217367362254
107.0,0.6342015347160233
108.0,0.6521813326958212
109.0,0.6701611306756192
110.0,0.6881409286554172
111.0,0.7061207266352152
112.0,0.7241005246150132
113.0,0.7420803225948112
114.0,0.7600601205746091
115.0,0.7780399185544071
116.0,0.7960197165342051
117.0,0.8139995145140031
118.0,0.8319793124938011
119.0,0.8499591104735991
120.0,0.867938908453397
121.0,0.885918706433195
122.0,0.903898504412993
123.0,0.921878302392791
124.0,0.939858100372589
125.0,0.957837898352387
126.0,0.975817696332185
127.0,0.9937974943119829
128.0,1.011777292291781
129.0,1.029757090271579
130.0,1.047736888251377
131.0,1.0657166862311749
132.0,1.0836964842109729
133.0,1.1016762821907709
134.0,1.1196560801705688
135.0,1.1376358781503668
136.0,1.1556156761301648
137.0,1.1735954741099628
138.0,1.1915752720897608
139.0,1.2095550700695588
140.0,1.2275348680493567
141.0,1.2455146660291547
142.0,1.2634944640089527
143.0,1.2814742619887507
144.0,1.2994540599685487
145.0,1.3174338579483467
146.0,1.3354136559281446
147.0,1.3533934539079426
148.0,1.3713732518877406
149.0,1.3893530498675384
150.0,1.4073328478473364
151.0,1.4253126458271344
152.0,1.4432924438069323
153.0,1.4612722417867303
154.0,1.4792520397665283
155.0,1.4972318377463263
156.0,1.5152116357261243
157.0,1.5331914337059223
158.0,1.5511712316857202
159.0,1.5691510296655182
160.0,1.5871308276453162
161.0,1.6051106256251142
162.0,1.6230904236049122
163.0,1.6410702215847102
164.0,1.6590500195645081
165.0,1.6770298175443061
166.0,1.6950096155241041
167.0,1.712989413503902
168.0,1.7309692114837
169.0,1.748949009463498
170.0,1.766928807443296
171.0,1.784908605423094
172.0,1.802888403402892
173.0,1.82086820138269
174.0,1.838847999362488
175.0,1.856827797342286
176.0,1.874807595322084
177.0,1.892787393301882
178.0,1.91076719128168
179.0,1.928746989261478
180.0,1.946726787241276
181.0,1.9647065852210739
182.0,1.9826863832008719
183.0,2.00066618118067
184.0,2.018645979160468
185.0,2.036625777140266
186.0,2.054605575120064
187.0,2.072585373099862
188.0,2.09056517107966
189.0,2.1085449690594578
190.0,2.126524767039256
191.0,2.1445045650190537
192.0,2.162484362998852
193.0,2.1804641609786497
194.0,2.198443958958448
195.0,2.2164237569382457
196.0,2.234403554918044
197.0,2.2523833528978416
198.0,2.2703631508776394
199.0,2.2883429488574376
200.0,2.3063227468372354
201.0,0.5531188710672232
202.0,0.5710986690470212
203.0,0.5890784670268192
204.0,0.6070582650066172
205.0,0.6250380629864152
206.0,0.6430178609662132
207.0,0.660997658946011
208.0,0.678977456925809
209.0,0.696957254905607
210.0,0.714937052885405
211.0,0.732916850865203
212.0,0.750896648845001
213.0,0.7688764468247989
214.0,0.7868562448045969
215.0,0.8048360427843949
216.0,0.8228158407641929
217.0,0.8407956387439909
218.0,0.8587754367237889
219.0,0.8767552347035868
220.0,0.8947350326833848
221.0,0.9127148306631828
222.0,0.9306946286429808
223.0,0.9486744266227788
224.0,0.9666542246025768
225.0,0.9846340225823748
226.0,1.0026138205621726
227.0,1.0205936185419708
228.0,1.0385734165217686
229.0,1.0565532145015668
230.0,1.0745330124813646
231.0,1.0925128104611628
232.0,1.1104926084409605
233.0,1.1284724064207587
234.0,1.1464522044005565
235.0,1.1644320023803547
236.0,1.1824118003601525
237.0,1.2003915983399507
238.0,1.2183713963197484
239.0,1.2363511942995467
240.0,1.2543309922793444
241.0,1.2723107902591426
242.0,1.2902905882389404
243.0,1.3082703862187386
244.0,1.3262501841985364
245.0,1.3442299821783346
246.0,1.3622097801581323
247.0,1.3801895781379305
248.0,1.3981693761177283
249.0,1.416149174097526
250.0,1.4341289720773243
251.0,1.452108770057122
252.0,1.4700885680369202
253.0,1.488068366016718
254.0,1.5060481639965162
255.0,1.524027961976314
256.0,1.5420077599561122
257.0,1.55998755793591
258.0,1.5779673559157081
259.0,1.595947153895506
260.0,1.613926951875304
261.0,1.6319067498551019
262.0,1.6498865478349
263.0,1.6678663458146978
264.0,1.685846143794496
265.0,1.7038259417742938
266.0,1.721805739754092
267.0,1.7397855377338898
268.0,1.757765335713688
269.0,1.7757451336934857
270.0,1.793724931673284
271.0,1.8117047296530817
272.0,1.82968452763288
273.0,1.8476643256126777
274.0,1.865644123592476
275.0,1.8836239215722737
276.0,1.9016037195520719
277.0,1.9195835175318696
278.0,1.9375633155116678
279.0,1.9555431134914656
280.0,1.9735229114712638
281.0,1.9915027094510616
282.0,2.0094825074308598
283.0,2.0274623054106575
284.0,2.0454421033904557
285.0,2.0634219013702535
286.0,2.0814016993500517
287.0,2.0993814973298495
288.0,2.1173612953096477
289.0,2.1353410932894454
290.0,2.1533208912692436
291.0,2.1713006892490414
292.0,2.1892804872288396
293.0,2.2072602852086374
294.0,2.2252400831884356
295.0,2.2432198811682333
296.0,2.2611996791480315
297.0,2.2791794771278293
298.0,2.297159275107627
299.0,2.3151390730874253
300.0,2.333118871067223
301.0,0.5798864570282586
302.0,0.5978662550080566
303.0,0.6158460529878546
304.0,0.6338258509676525
305.0,0.6518056489474505
306.0,0.6697854469272485
307.0,0.6877652449070464
308.0,0.7057450428868444
309.0,0.7237248408666423
310.0,0.7417046388464403
311.0,0.7596844368262383
312.0,0.7776642348060363
313.0,0.7956440327858343
314.0,0.8136238307656323
315.0,0.8316036287454303
316.0,0.8495834267252282
317.0,0.8675632247050262
318.0,0.8855430226848242
319.0,0.9035228206646222
320.0,0.9215026186444202
321.0,0.9394824166242182
322.0,0.9574622146040161
323.0,0.9754420125838141
324.0,0.9934218105636121
325.0,1.01140160854341
326.0,1.029381406523208
327.0,1.047361204503006
328.0,1.065341002482804
329.0,1.083320800462602
330.0,1.1013005984424
331.0,1.119280396422198
332.0,1.137260194401996
333.0,1.155239992381794
334.0,1.173219790361592
335.0,1.19119958834139
336.0,1.209179386321188
337.0,1.227159184300986
338.0,1.245138982280784
339.0,1.2631187802605819
340.0,1.2810985782403799
341.0,1.2990783762201779
342.0,1.3170581741999758
343.0,1.3350379721797738
344.0,1.3530177701595718
345.0,1.3709975681393698
346.0,1.3889773661191678
347.0,1.4069571640989658
348.0,1.4249369620787637
349.0,1.4429167600585615
350.0,1.4608965580383595
351.0,1.4788763560181575
352.0,1.4968561539979555
353.0,1.5148359519777534
354.0,1.5328157499575514
355.0,1.5507955479373494
356.0,1.5687753459171474
357.0,1.5867551438969454
358.0,1.6047349418767434
359.0,1.6227147398565414
360.0,1.6406945378363393
361.0,1.6586743358161373
362.0,1.6766541337959353
363.0,1.6946339317757333
364.0,1.7126137297555313
365.0,1.7305935277353293
366.0,1.7485733257151272
367.0,1.7665531236949252
368.0,1.7845329216747232
369.0,1.8025127196545212
370.0,1.8204925176343192
371.0,1.8384723156141172
372.0,1.8564521135939152
373.0,1.8744319115737131
374.0,1.8924117095535111
375.0,1.910391507533309
376.0,1.928371305513107
377.0,1.946351103492905
378.0,1.964330901472703
379.0,1.982310699452501
380.0,2.000290497432299
381.0,2.0182702954120972
382.0,2.036250093391895
383.0,2.054229891371693
384.0,2.072209689351491
385.0,2.090189487331289
386.0,2.108169285311087
387.0,2.126149083290885
388.0,2.144128881270683
389.0,2.162108679250481
390.0,2.180088477230279
391.0,2.198068275210077
392.0,2.216048073189875
393.0,2.234027871169673
394.0,2.252007669149471
395.0,2.269987467129269
396.0,2.287967265109067
397.0,2.3059470630888645
398.0,2.3239268610686628
399.0,2.3419066590484605
400.0,2.3598864570282587
401.0,0.6066233414245512
402.0,0.6246031394043492
403.0,0.6425829373841472
404.0,0.6605627353639452
405.0,0.6785425333437431
406.0,0.6965223313235411
407.0,0.7145021293033391
408.0,0.7324819272831371
409.0,0.7504617252629351
410.0,0.7684415232427331
411.0,0.7864213212225311
412.0,0.804401119202329
413.0,0.822380917182127
414.0,0.840360715161925
415.0,0.858340513141723
416.0,0.876320311121521
417.0,0.894300109101319
418.0,0.912279907081117
419.0,0.9302597050609149
420.0,0.9482395030407129
421.0,0.9662193010205109
422.0,0.9841990990003089
423.0,1.0021788969801069
424.0,1.0201586949599049
425.0,1.0381384929397028
426.0,1.0561182909195008
427.0,1.0740980888992988
428.0,1.0920778868790968
429.0,1.1100576848588948
430.0,1.1280374828386928
431.0,1.1460172808184907
432.0,1.1639970787982887
433.0,1.1819768767780867
434.0,1.1999566747578847
435.0,1.2179364727376827
436.0,1.2359162707174807
437.0,1.2538960686972787
438.0,1.2718758666770766
439.0,1.2898556646568746
440.0,1.3078354626366726
441.0,1.3258152606164706
442.0,1.3437950585962686
443.0,1.3617748565760666
444.0,1.3797546545558645
445.0,1.3977344525356625
446.0,1.4157142505154605
447.0,1.4336940484952585
448.0,1.4516738464750565
449.0,1.4696536444548542
450.0,1.4876334424346522
451.0,1.5056132404144502
452.0,1.5235930383942482
453.0,1.5415728363740462
454.0,1.5595526343538442
455.0,1.5775324323336422
456.0,1.5955122303134401
457.0,1.6134920282932381
458.0,1.631471826273036
459.0,1.649451624252834
460.0,1.667431422232632
461.0,1.68541122021243
462.0,1.703391018192228
463.0,1.721370816172026
464.0,1.739350614151824
465.0,1.757330412131622
466.0,1.77531021011142
467.0,1.793290008091218
468.0,1.811269806071016
469.0,1.829249604050814
470.0,1.847229402030612
471.0,1.86520920001041
472.0,1.883188997990208
473.0,1.9011687959700059
474.0,1.9191485939498039
475.0,1.9371283919296018
476.0,1.9551081899093998
477.0,1.9730879878891978
478.0,1.9910677858689958
479.0,2.0090475838487936
480.0,2.0270273818285918
481.0,2.0450071798083895
482.0,2.0629869777881877
483.0,2.0809667757679855
484.0,2.0989465737477837
485.0,2.1169263717275815
486.0,2.1349061697073797
487.0,2.1528859676871774
488.0,2.1708657656669756
489.0,2.1888455636467734
490.0,2.2068253616265716
491.0,2.2248051596063694
492.0,2.2427849575861676
493.0,2.2607647555659653
494.0,2.2787445535457636
495.0,2.2967243515255613
496.0,2.3147041495053595
497.0,2.3326839474851573
498.0,2.350663745464955
499.0,2.3686435434447533
500.0,2.386623341424551
501.0,0.6333273634415414
502.0,0.6513071614213394
503.0,0.6692869594011374
504.0,0.6872667573809353
505.0,0.7052465553607333
506.0,0.7232263533405313
507.0,0.7412061513203292
508.0,0.7591859493001272
509.0,0.7771657472799252
510.0,0.7951455452597231
511.0,0.8131253432395211
512.0,0.8311051412193191
513.0,0.8490849391991171
514.0,0.8670647371789151
515.0,0.8850445351587131
516.0,0.903024333138511
517.0,0.921004131118309
518.0,0.938983929098107
519.0,0.956963727077905
520.0,0.974943525057703
521.0,0.992923323037501
522.0,1.010903121017299
523.0,1.028882918997097
524.0,1.046862716976895
525.0,1.064842514956693
526.0,1.082822312936491
527.0,1.1008021109162889
528.0,1.1187819088960869
529.0,1.1367617068758848
530.0,1.1547415048556828
531.0,1.1727213028354808
532.0,1.1907011008152788
533.0,1.2086808987950768
534.0,1.2266606967748748
535.0,1.2446404947546728
536.0,1.2626202927344707
537.0,1.2806000907142687
538.0,1.2985798886940667
539.0,1.3165596866738647
540.0,1.3345394846536627
541.0,1.3525192826334607
542.0,1.3704990806132586
543.0,1.3884788785930566
544.0,1.4064586765728546
545.0,1.4244384745526526
546.0,1.4424182725324506
547.0,1.4603980705122486
548.0,1.4783778684920466
549.0,1.4963576664718443
550.0,1.5143374644516423
551.0,1.5323172624314403
552.0,1.5502970604112383
553.0,1.5682768583910363
554.0,1.5862566563708342
555.0,1.6042364543506322
556.0,1.6222162523304302
557.0,1.6401960503102282
558.0,1.6581758482900262
559.0,1.6761556462698242
560.0,1.6941354442496221
561.0,1.7121152422294201
562.0,1.7300950402092181
563.0,1.748074838189016
564.0,1.766054636168814
565.0,1.784034434148612
566.0,1.80201423212841
567.0,1.819994030108208
568.0,1.837973828088006
569.0,1.855953626067804
570.0,1.873933424047602
571.0,1.8919132220274
572.0,1.909893020007198
573.0,1.927872817986996
574.0,1.945852615966794
575.0,1.963832413946592
576.0,1.98181221192639
577.0,1.9997920099061879
578.0,2.017771807885986
579.0,2.035751605865784
580.0,2.053731403845582
581.0,2.07171120182538
582.0,2.089690999805178
583.0,2.107670797784976
584.0,2.1256505957647738
585.0,2.143630393744572
586.0,2.1616101917243697
587.0,2.179589989704168
588.0,2.1975697876839657
589.0,2.215549585663764
590.0,2.2335293836435617
591.0,2.25150918162336
592.0,2.2694889796031577
593.0,2.287468777582956
594.0,2.3054485755627536
595.0,2.323428373542552
596.0,2.3414081715223496
597.0,2.3593879695021474
598.0,2.3773677674819456
599.0,2.3953475654617433
600.0,2.4133273634415415
601.0,0.6599963649205327
602.0,0.6779761629003307
603.0,0.6959559608801287
604.0,0.7139357588599267
605.0,0.7319155568397246
606.0,0.7498953548195226
607.0,0.7678751527993206
608.0,0.7858549507791186
609.0,0.8038347487589166
610.0,0.8218145467387146
611.0,0.8397943447185126
612.0,0.8577741426983105
613.0,0.8757539406781085
614.0,0.8937337386579065
615.0,0.9117135366377045
616.0,0.9296933346175025
617.0,0.9476731325973005
618.0,0.9656529305770984
619.0,0.9836327285568964
620.0,1.0016125265366944
621.0,1.0195923245164924
622.0,1.0375721224962904
623.0,1.0555519204760884
624.0,1.0735317184558864
625.0,1.0915115164356843
626.0,1.1094913144154823
627.0,1.1274711123952803
628.0,1.1454509103750783
629.0,1.1634307083548763
630.0,1.1814105063346743
631.0,1.1993903043144722
632.0,1.2173701022942702
633.0,1.2353499002740682
634.0,1.2533296982538662
635.0,1.2713094962336642
636.0,1.2892892942134622
637.0,1.3072690921932602
638.0,1.3252488901730581
639.0,1.3432286881528561
640.0,1.361208486132654
641.0,1.379188284112452
642.0,1.39716808209225
643.0,1.415147880072048
644.0,1.433127678051846
645.0,1.451107476031644
646.0,1.469087274011442
647.0,1.48706707199124
