,V1,V2
1.0,0.1,0.1
2.0,0.108989898989899,0.1
3.0,0.11797979797979799,0.1
4.0,0.12696969696969698,0.1
5.0,0.13595959595959597,0.1
6.0,0.14494949494949497,0.1
7.0,0.15393939393939393,0.1
8.0,0.16292929292929292,0.1
9.0,0.17191919191919192,0.1
10.0,0.1809090909090909,0.1
11.0,0.1898989898989899,0.1
12.0,0.1988888888888889,0.1
13.0,0.20787878787878789,0.1
14.0,0.21686868686868688,0.1
15.0,0.22585858585858587,0.1
16.0,0.23484848484848486,0.1
17.0,0.24383838383838385,0.1
18.0,0.25282828282828285,0.1
19.0,0.26181818181818184,0.1
20.0,0.27080808080808083,0.1
21.0,0.2797979797979798,0.1
22.0,0.2887878787878788,0.1
23.0,0.2977777777777778,0.1
24.0,0.3067676767676768,0.1
25.0,0.3157575757575758,0.1
26.0,0.3247474747474748,0.1
27.0,0.3337373737373738,0.1
28.0,0.34272727272727277,0.1
29.0,0.35171717171717176,0.1
30.0,0.36070707070707075,0.1
31.0,0.36969696969696975,0.1
32.0,0.37868686868686874,0.1
33.0,0.38767676767676773,0.1
34.0,0.3966666666666667,0.1
35.0,0.4056565656565657,0.1
36.0,0.4146464646464647,0.1
37.0,0.4236363636363637,0.1
38.0,0.4326262626262627,0.1
39.0,0.4416161616161617,0.1
40.0,0.4506060606060607,0.1
41.0,0.45959595959595967,0.1
42.0,0.46858585858585866,0.1
43.0,0.47757575757575765,0.1
44.0,0.48656565656565665,0.1
45.0,0.49555555555555564,0.1
46.0,0.5045454545454546,0.1
47.0,0.5135353535353536,0.1
48.0,0.5225252525252526,0.1
49.0,0.5315151515151515,0.1
50.0,0.5405050505050505,0.1
51.0,0.5494949494949495,0.1
52.0,0.5584848484848485,0.1
53.0,0.5674747474747475,0.1
54.0,0.5764646464646465,0.1
55.0,0.5854545454545454,0.1
56.0,0.5944444444444444,0.1
57.0,0.6034343434343434,0.1
58.0,0.6124242424242424,0.1
59.0,0.6214141414141414,0.1
60.0,0.6304040404040404,0.1
61.0,0.6393939393939394,0.1
62.0,0.6483838383838384,0.1
63.0,0.6573737373737374,0.1
64.0,0.6663636363636364,0.1
65.0,0.6753535353535354,0.1
66.0,0.6843434343434344,0.1
67.0,0.6933333333333334,0.1
68.0,0.7023232323232323,0.1
69.0,0.7113131313131313,0.1
70.0,0.7203030303030303,0.1
71.0,0.7292929292929293,0.1
72.0,0.7382828282828283,0.1
73.0,0.7472727272727273,0.1
74.0,0.7562626262626263,0.1
75.0,0.7652525252525253,0.1
76.0,0.7742424242424243,0.1
77.0,0.7832323232323233,0.1
78.0,0.7922222222222223,0.1
79.0,0.8012121212121213,0.1
80.0,0.8102020202020203,0.1
81.0,0.8191919191919192,0.1
82.0,0.8281818181818182,0.1
83.0,0.8371717171717172,0.1
84.0,0.8461616161616162,0.1
85.0,0.8551515151515152,0.1
86.0,0.8641414141414142,0.1
87.0,0.8731313131313132,0.1
88.0,0.8821212121212122,0.1
89.0,0.8911111111111112,0.1
90.0,0.9001010101010102,0.1
91.0,0.9090909090909092,0.1
92.0,0.9180808080808082,0.1
93.0,0.9270707070707072,0.1
94.0,0.9360606060606061,0.1
95.0,0.9450505050505051,0.1
96.0,0.9540404040404041,0.1
97.0,0.963030303030303,0.1
98.0,0.972020202020202,0.1
99.0,0.981010101010101,0.1
100.0,0.99,0.1
101.0,0.1,0.108989898989899
102.0,0.108989898989899,0.108989898989899
103.0,0.11797979797979799,0.108989898989899
104.0,0.12696969696969698,0.108989898989899
105.0,0.13595959595959597,0.108989898989899
106.0,0.14494949494949497,0.108989898989899
107.0,0.15393939393939393,0.108989898989899
108.0,0.16292929292929292,0.108989898989899
109.0,0.17191919191919192,0.108989898989899
110.0,0.1809090909090909,0.108989898989899
111.0,0.1898989898989899,0.108989898989899
112.0,0.1988888888888889,0.108989898989899
113.0,0.20787878787878789,0.108989898989899
114.0,0.21686868686868688,0.108989898989899
115.0,0.22585858585858587,0.108989898989899
116.0,0.23484848484848486,0.108989898989899
117.0,0.24383838383838385,0.108989898989899
118.0,0.25282828282828285,0.108989898989899
119.0,0.26181818181818184,0.108989898989899
120.0,0.27080808080808083,0.108989898989899
121.0,0.2797979797979798,0.108989898989899
122.0,0.2887878787878788,0.108989898989899
123.0,0.2977777777777778,0.108989898989899
124.0,0.3067676767676768,0.108989898989899
125.0,0.3157575757575758,0.108989898989899
126.0,0.3247474747474748,0.108989898989899
127.0,0.3337373737373738,0.108989898989899
128.0,0.34272727272727277,0.108989898989899
129.0,0.35171717171717176,0.108989898989899
130.0,0.36070707070707075,0.108989898989899
131.0,0.36969696969696975,0.108989898989899
132.0,0.37868686868686874,0.108989898989899
133.0,0.38767676767676773,0.108989898989899
134.0,0.3966666666666667,0.108989898989899
135.0,0.4056565656565657,0.108989898989899
136.0,0.4146464646464647,0.108989898989899
137.0,0.4236363636363637,0.108989898989899
138.0,0.4326262626262627,0.108989898989899
139.0,0.4416161616161617,0.108989898989899
140.0,0.4506060606060607,0.108989898989899
141.0,0.45959595959595967,0.108989898989899
142.0,0.46858585858585866,0.108989898989899
143.0,0.47757575757575765,0.108989898989899
144.0,0.48656565656565665,0.108989898989899
145.0,0.49555555555555564,0.108989898989899
146.0,0.5045454545454546,0.108989898989899
147.0,0.5135353535353536,0.108989898989899
148.0,0.5225252525252526,0.108989898989899
149.0,0.5315151515151515,0.108989898989899
150.0,0.5405050505050505,0.108989898989899
151.0,0.5494949494949495,0.108989898989899
152.0,0.5584848484848485,0.108989898989899
153.0,0.5674747474747475,0.108989898989899
154.0,0.5764646464646465,0.108989898989899
155.0,0.5854545454545454,0.108989898989899
156.0,0.5944444444444444,0.108989898989899
157.0,0.6034343434343434,0.108989898989899
158.0,0.6124242424242424,0.108989898989899
159.0,0.6214141414141414,0.108989898989899
160.0,0.6304040404040404,0.108989898989899
161.0,0.6393939393939394,0.108989898989899
162.0,0.6483838383838384,0.108989898989899
163.0,0.6573737373737374,0.108989898989899
164.0,0.6663636363636364,0.108989898989899
165.0,0.6753535353535354,0.108989898989899
166.0,0.6843434343434344,0.108989898989899
167.0,0.6933333333333334,0.108989898989899
168.0,0.7023232323232323,0.108989898989899
169.0,0.7113131313131313,0.108989898989899
170.0,0.7203030303030303,0.108989898989899
171.0,0.7292929292929293,0.108989898989899
172.0,0.7382828282828283,0.108989898989899
173.0,0.7472727272727273,0.108989898989899
174.0,0.7562626262626263,0.108989898989899
175.0,0.7652525252525253,0.108989898989899
176.0,0.7742424242424243,0.108989898989899
177.0,0.7832323232323233,0.108989898989899
178.0,0.7922222222222223,0.108989898989899
179.0,0.8012121212121213,0.108989898989899
180.0,0.8102020202020203,0.108989898989899
181.0,0.8191919191919192,0.108989898989899
182.0,0.8281818181818182,0.108989898989899
183.0,0.8371717171717172,0.108989898989899
184.0,0.8461616161616162,0.108989898989899
185.0,0.8551515151515152,0.108989898989899
186.0,0.8641414141414142,0.108989898989899
187.0,0.8731313131313132,0.108989898989899
188.0,0.8821212121212122,0.108989898989899
189.0,0.8911111111111112,0.108989898989899
190.0,0.9001010101010102,0.108989898989899
191.0,0.9090909090909092,0.108989898989899
192.0,0.9180808080808082,0.108989898989899
193.0,0.9270707070707072,0.108989898989899
194.0,0.9360606060606061,0.108989898989899
195.0,0.9450505050505051,0.108989898989899
196.0,0.9540404040404041,0.108989898989899
197.0,0.963030303030303,0.108989898989899
198.0,0.972020202020202,0.108989898989899
199.0,0.981010101010101,0.108989898989899
200.0,0.99,0.108989898989899
201.0,0.1,0.11797979797979799
202.0,0.108989898989899,0.11797979797979799
203.0,0.11797979797979799,0.11797979797979799
204.0,0.12696969696969698,0.11797979797979799
205.0,0.13595959595959597,0.11797979797979799
206.0,0.14494949494949497,0.11797979797979799
207.0,0.15393939393939393,0.11797979797979799
208.0,0.16292929292929292,0.11797979797979799
209.0,0.17191919191919192,0.11797979797979799
210.0,0.1809090909090909,0.11797979797979799
211.0,0.1898989898989899,0.11797979797979799
212.0,0.1988888888888889,0.11797979797979799
213.0,0.20787878787878789,0.11797979797979799
214.0,0.21686868686868688,0.11797979797979799
215.0,0.22585858585858587,0.11797979797979799
216.0,0.23484848484848486,0.11797979797979799
217.0,0.24383838383838385,0.11797979797979799
218.0,0.25282828282828285,0.11797979797979799
219.0,0.26181818181818184,0.11797979797979799
220.0,0.27080808080808083,0.11797979797979799
221.0,0.2797979797979798,0.11797979797979799
222.0,0.2887878787878788,0.11797979797979799
223.0,0.2977777777777778,0.11797979797979799
