,x
1.0,9.872600435549052e-35
2.0,0.09373474195595839
3.0,0.18737795352710088
4.0,0.28083819370647944
5.0,0.374024200155604
6.0,0.46684497832056954
7.0,0.5592098902866917
8.0,0.6510287432848924
9.0,0.7422118777634114
10.0,0.832670254938833
11.0,0.9223155437409469
12.0,1.011060207066546
13.0,1.0988175872579098
14.0,1.1855019907225508
15.0,1.2710287716115454
16.0,1.3553144144747646
17.0,1.438276615812305
18.0,1.5198343644424506
19.0,1.5999080206077212
20.0,1.6784193937417453
21.0,1.7552918188210156
22.0,1.8304502312269868
23.0,1.9038212400454044
24.0,1.975333199731284
25.0,2.044916280069569
26.0,2.1125025343631525
27.0,2.1780259657816763
28.0,2.241422591806306
29.0,2.3026305067075947
30.0,2.361589941995348
31.0,2.418243324781567
32.0,2.472535333999387
33.0,2.524412954423155
34.0,0.06249999999998674
35.0,0.15624236860314986
36.0,0.2498855700950081
37.0,0.3433457927553117
38.0,0.4365317742676121
39.0,0.5293525200984319
40.0,0.6217173923641933
41.0,0.7135361983371236
42.0,0.8047192785133525
43.0,0.8951775941571692
44.0,0.9848228142612729
45.0,1.0735674017904626
46.0,1.1613246991588846
47.0,1.2480090128562875
48.0,1.3335356971211203
49.0,1.4178212365974059
50.0,1.5007833278863179
51.0,1.5823409599138014
52.0,1.6624144930355256
53.0,1.740925736807203
54.0,1.8177980263265316
55.0,1.8929562971193932
56.0,1.966327158385472
57.0,2.037838964765286
58.0,2.1074218861363794
59.0,2.1750079760050105
60.0,2.2405312377706
61.0,2.303927688438428
62.0,2.365135425194745
63.0,2.4240946729671835
64.0,2.4807478354151766
65.0,2.535040127712454
66.0,2.5869129544231435
67.0,0.12499999999997348
68.0,0.21874236860475424
69.0,0.31239319673910937
70.0,0.4058534093224012
71.0,0.49903937331645837
72.0,0.5918600942059169
73.0,0.6842249341333443
74.0,0.776043700412114
75.0,0.8672267335674146
76.0,0.9576849949030181
77.0,1.0473301534767534
78.0,1.1360746723109756
79.0,1.2238318938801576
80.0,1.3105161247564951
81.0,1.3960427192541363
82.0,1.4803281621059288
83.0,1.563290150009098
84.0,1.644847671986797
85.0,1.724921088508609
86.0,1.8034322092323534
87.0,1.880304369397681
88.0,1.955462504618318
89.0,2.02883322428804
90.0,2.1003448831001714
91.0,2.1699276511696217
92.0,2.237513582100522
93.0,2.303036679320845
94.0,2.366432960943839
95.0,2.427640518659165
96.0,2.486599612001525
97.0,2.543252438144553
98.0,2.5975454278824572
99.0,2.649412954423129
