,x
1.0,-2.6913046320438945e-34
2.0,0.04347118467527767
3.0,0.08694236935055534
4.0,0.1303777377882963
5.0,0.17380647358945642
6.0,0.217176870685996
7.0,0.2605207501895263
8.0,0.303797064860965
9.0,0.3470137635040877
10.0,0.3901669441847476
11.0,0.4332142615946366
12.0,0.4762153317089906
13.0,0.51905123291072
14.0,0.5618713063162779
15.0,0.604453962779262
16.0,0.647036619242246
17.0,0.6893520896607248
18.0,0.7316399201435652
19.0,0.7736756611296757
20.0,0.815627372283543
21.0,0.8573551895375142
22.0,0.8989298162283983
23.0,0.9403217073153515
24.0,0.9814786526258217
25.0,1.0225068218753048
26.0,1.0632058967467095
27.0,1.1038427700687388
28.0,1.1440442325451414
29.0,1.1842456950215436
30.0,1.2239270661958428
31.0,1.2635916602313644
32.0,1.3027885790687672
33.0,1.34187757286045
34.0,1.3805637801008392
35.0,1.4190390039095986
36.0,1.4571885575253383
37.0,1.495012440948059
38.0,1.5325997299198573
39.0,1.5697353385762582
40.0,1.6067350965342895
41.0,1.6431461681327195
42.0,1.6795334868607903
43.0,1.715184466607739
44.0,1.7508354463546876
45.0,1.7857908847269648
46.0,1.8206469600457174
47.0,1.8549072341686177
48.0,1.8889343686931412
49.0,1.9224765338787408
50.0,1.9556415006896226
51.0,1.988443055449507
52.0,2.0207134695194733
53.0,2.052752367526286
54.0,2.084096717343638
55.0,2.1153513792099
56.0,2.1457390575489597
57.0,2.1761267358880194
58.0,2.205589716229735
59.0,2.2349910500382935
60.0,2.2635993725702783
61.0,2.2919856519448225
62.0,2.3197201980980506
63.0,2.3470637043184883
64.0,2.373905894777723
65.0,2.400179927374261
66.0,2.4261117319174077
67.0,2.451290634743093
68.0,2.4762945818590643
69.0,2.5003537681425794
70.0,2.524412954426095
71.0,0.028985507246404422
72.0,0.07479330599375555
73.0,0.12060110474110669
74.0,0.1639088256741657
75.0,0.20675356923420768
76.0,0.2500103734902303
77.0,0.2934544780626078
78.0,0.33675355283873465
79.0,0.37992466014758125
80.0,0.4230374389092162
81.0,0.46605300342549827
82.0,0.5090202640737101
83.0,0.5518150109073857
84.0,0.594593443667074
85.0,0.6371271653169541
86.0,0.6796608869668341
87.0,0.7219207857541532
88.0,0.7641523580384484
89.0,0.806126243221174
90.0,0.8480142327033762
91.0,0.8896739601014121
92.0,0.9311775081787024
93.0,0.9724951293587293
94.0,1.0135737016708453
95.0,1.0545214689619349
96.0,1.0951349567548452
97.0,1.1356853506910731
98.0,1.175794087630523
99.0,1.2159028245699732
100.0,1.2554846576405845
101.0,1.295049493812201
102.0,1.3341409963966417
103.0,1.3731232681532726
104.0,1.4116982873903745
105.0,1.4500599838791515
106.0,1.4880926117446185
107.0,1.5257961709867756
108.0,1.5632609059456994
109.0,1.6002697036366325
110.0,1.63714138942269
111.0,1.6734189236209513
112.0,1.7096725203550445
113.0,1.7451840556999325
114.0,1.7806955910448203
115.0,1.8155053869434188
116.0,1.8502149343496894
117.0,1.8843254997786936
118.0,1.9182016809557232
119.0,1.951587758073574
120.0,1.9845926431453975
121.0,2.0172343009385334
122.0,2.049345088093589
123.0,2.0812198889265208
124.0,2.112386730793083
125.0,2.143465663822328
126.0,2.1736948114241743
127.0,2.203923959026021
128.0,2.2331771429943066
129.0,2.2623652627203548
130.0,2.2908360061799335
131.0,2.319105884284901
132.0,2.346585871480759
133.0,2.3735919241311514
134.0,2.400318303189115
135.0,2.4267277188423257
136.0,2.4524400180651544
137.0,2.476618661141142
138.0,2.5011048311231723
139.0,2.527251646397836
140.0,2.553398461672499
141.0,0.057971014492808844
142.0,0.10611542731223345
143.0,0.15425984013165805
144.0,0.1974399135600351
145.0,0.23970066487895894
146.0,0.28284387629446467
147.0,0.32638820593568946
148.0,0.36971004081650427
149.0,0.4128355567910749
150.0,0.4559079336336847
151.0,0.49889174525636004
152.0,0.5418251964384297
153.0,0.5845787889040515
154.0,0.6273155810178703
155.0,0.6698003678546465
156.0,0.7122851546914226
157.0,0.7544894818475816
158.0,0.7966647959333317
159.0,0.8385768253126722
160.0,0.8804010931232095
161.0,0.9219927306653101
162.0,0.9634252001290068
163.0,1.0046685514021072
164.0,1.0456687507158688
165.0,1.086536116048565
166.0,1.127064016762981
167.0,1.167527931313407
168.0,1.207543942715905
169.0,1.2475599541184028
170.0,1.2870422490853262
171.0,1.326507327393038
172.0,1.3654934137245165
173.0,1.404368963446095
174.0,1.4428327946799093
175.0,1.4810809638487046
176.0,1.518996665963899
177.0,1.5565799010254922
178.0,1.5939220819715416
179.0,1.6308040686970071
180.0,1.6675476823110904
181.0,1.7036916791091832
182.0,1.739811553849299
183.0,1.775183644792126
184.0,1.810555735734953
185.0,1.8452198891598726
186.0,1.8797829086536622
187.0,1.9137437653887694
188.0,1.9474689932183056
189.0,1.9806989822684078
190.0,2.0135437856011724
191.0,2.0460255464275603
