,x
1.0,-2.6913046320438945e-34
2.0,0.07691055750241434
3.0,0.15376244168122868
4.0,0.23051344899477458
5.0,0.30712142629505135
6.0,0.38354427996784163
7.0,0.4597049184622605
8.0,0.5355265795267699
9.0,0.6110051406966441
10.0,0.6860991796235831
11.0,0.7607674423131011
12.0,0.8349688520885765
13.0,0.9085239608493716
14.0,0.9814786526258217
15.0,1.053813802545616
16.0,1.1254897114021862
17.0,1.1964669626327895
18.0,1.2666427828494815
19.0,1.3358638815078834
20.0,1.4042408409062297
21.0,1.4717362049956155
22.0,1.5383129004823803
23.0,1.6039342448728722
24.0,1.6683538330854786
25.0,1.7316387649524847
26.0,1.7938345944159075
27.0,1.8549072341686177
28.0,1.914823079999307
29.0,1.9734995597416354
30.0,2.0306428276948476
31.0,2.0865078211757417
32.0,2.1410640301121813
33.0,2.19428151091875
34.0,2.246130892955174
35.0,2.2963527718485985
36.0,2.344960357686147
37.0,2.392095609652249
38.0,2.437732763990801
39.0,2.4818467017706447
40.0,2.524412954426095
41.0,0.05128205128210013
42.0,0.1355066256136675
43.0,0.2125303264567016
44.0,0.2886580528101592
45.0,0.36542285413330444
46.0,0.44170841343365236
47.0,0.5177696597344735
48.0,0.5934652592230825
49.0,0.6687982564207103
50.0,0.7437283753070246
51.0,0.8182146993494985
52.0,0.8922159293394292
53.0,0.9655485494221705
54.0,1.038262200936248
55.0,1.110338621781407
56.0,1.1817382486485093
57.0,1.2524218130458433
58.0,1.3222853734400162
59.0,1.3911737756272105
60.0,1.459201365478385
61.0,1.5263307312133667
62.0,1.59252507993395
63.0,1.6577481675582897
64.0,1.721749760003505
65.0,1.7846010951955704
66.0,1.8463465810239459
67.0,1.9069549348633674
68.0,1.9663929123913195
69.0,2.024568307873519
70.0,2.081211870756911
71.0,2.1365352255456584
72.0,2.19056736042343
73.0,2.2432351217003816
74.0,2.29444551593085
75.0,2.344303038187551
76.0,2.3919408260654205
77.0,2.4389910795205183
78.0,2.4834967977938662
79.0,2.526594103725423
80.0,2.5756950057081935
81.0,0.10256410256420026
82.0,0.19330907566297734
83.0,0.2712662489398936
84.0,0.34699714057697534
85.0,0.4236311101508777
86.0,0.4999251153754468
87.0,0.57584750113318
88.0,0.6514237347525014
89.0,0.7266160846086497
90.0,0.8013847434649419
91.0,0.8756921841491994
92.0,0.9494962952235044
93.0,1.0226094000499562
94.0,1.0950849751663427
95.0,1.166905610052769
96.0,1.2380318689125613
97.0,1.308424629649718
98.0,1.3779787950415272
99.0,1.4465372990957255
100.0,1.5142183220356709
101.0,1.580984420367726
102.0,1.6467991190024753
103.0,1.71162672491167
104.0,1.7752127070746655
105.0,1.837633363002682
106.0,1.8989306779090551
107.0,1.9590773840092
108.0,2.0180406646830447
109.0,2.075714306121037
110.0,2.1318660842286787
111.0,2.1866430567934634
112.0,2.240159702765642
113.0,2.2922816190579867
114.0,2.342824180799357
115.0,2.392403447865674
116.0,2.4389397465754077
117.0,2.486058197266093
118.0,2.529373415726341
119.0,2.5710846610763154
120.0,2.626977056990292
121.0,0.1538461538463003
122.0,0.2503439657220858
123.0,0.32989215265637517
124.0,0.40550020801234804
125.0,0.4818032224371302
126.0,0.558156390382905
127.0,0.6339485086930168
128.0,0.7094022864394391
129.0,0.7844568808555115
130.0,0.859068359982335
131.0,0.9331993311254075
132.0,1.0068095222906202
133.0,1.079706081591008
134.0,1.1519465425332713
135.0,1.2235143381875127
136.0,1.294370148161751
137.0,1.3644749915241943
138.0,1.4337226345645884
139.0,1.5019540387925887
140.0,1.569291308521645
141.0,1.635696871679918
142.0,1.7011346188658183
143.0,1.7655695523832478
144.0,1.8287422532730093
145.0,1.8907352410211962
146.0,1.9515864764741968
147.0,2.0112742107919397
148.0,2.0697661538821346
149.0,2.1269366852949174
150.0,2.1826057956361717
151.0,2.2368302950117913
152.0,2.2898410603670207
153.0,2.3414216526879676
154.0,2.3912626093859437
155.0,2.440659696362891
156.0,2.4859532863343805
157.0,2.5332916440114124
158.0,2.5753782222845047
159.0,2.615358384465206
160.0,2.678259108272392
161.0,0.20512820512840035
162.0,0.306642828824371
163.0,0.3883347500437109
164.0,0.4641307358799144
165.0,0.5399880593167424
166.0,0.616377055989271
167.0,0.6920761479651695
168.0,0.7674016721864362
169.0,0.8423197594284365
170.0,0.9167786850799707
171.0,0.9907358342367997
172.0,1.0641551032777445
173.0,1.1368381624280743
174.0,1.2088464736937743
175.0,1.2801643756755257
176.0,1.3507526617541497
177.0,1.4205724771655002
178.0,1.489516478662938
179.0,1.5574235804944583
180.0,1.6244199226714646
181.0,1.6904676835099979
182.0,1.7555311791445347
183.0,1.819576287981541
184.0,1.8823379715191269
185.0,1.9439064067274574
186.0,2.0043135633229507
187.0,2.063545040976215
188.0,2.121569213895569
189.0,2.1782345341420566
190.0,2.2334313678920363
191.0,2.2870959069116092
192.0,2.3396114018621574
193.0,2.390655928904319
194.0,2.439756674342547
195.0,2.4890766964059745
196.0,2.5329790479714527
197.0,2.5806849465330544
198.0,2.6215239691401306
199.0,2.659454859741797
200.0,2.7295411595544925
201.0,0.2564102564105006
202.0,0.36224224947003497
203.0,0.4465260080685183
204.0,0.522846754885514
205.0,0.5982259855734726
206.0,0.6745737797218927
207.0,0.7502284274721661
208.0,0.8254228154981403
209.0,0.9002045550905492
210.0,0.974514764259215
211.0,1.0483015193310457
212.0,1.1215325089203239
213.0,1.1940052050755825
214.0,1.2657843397701807
215.0,1.3368552924228436
216.0,1.4071789839234106
217.0,1.4767166645600731
218.0,1.545359913770594
219.0,1.6129455088478324
220.0,1.6796037620334707
221.0,1.7452964533592128
222.0,1.8099883978609057
223.0,1.8736465723919564
224.0,1.9359994285633393
225.0,1.9971465424652841
226.0,2.057111520368861
227.0,2.1158894967119934
228.0,2.17344969526667
229.0,2.229606901794446
230.0,2.2843431945805093
231.0,2.3374388525734564
232.0,2.3894706563447157
233.0,2.439985201618388
234.0,2.488302443972116
235.0,2.5376585211305214
236.0,2.580016052957975
237.0,2.6282306361577588
238.0,2.6678206361302306
239.0,2.7034130058678074
240.0,2.7808232108365925
241.0,0.3076923076926005
242.0,0.4171132665553804
243.0,0.5043570212441825
244.0,0.5815962644943784
245.0,0.6565609731107378
246.0,0.7327431718828764
247.0,0.8083999544408856
248.0,0.8834689014516179
249.0,0.9581144780553481
250.0,1.0322783359177352
251.0,1.1058995085034042
252.0,1.1789449982639537
253.0,1.2512108078491329
254.0,1.322764124671331
255.0,1.3935914377480798
256.0,1.4636538119950906
257.0,1.532912605854111
258.0,1.6012583501584061
259.0,1.6685255655623343
260.0,1.7348489275150956
261.0,1.8001896088368126
262.0,1.864513025999353
263.0,1.9277875667644775
264.0,1.9897339363472146
265.0,2.0504635177745474
266.0,2.109988298254512
267.0,2.168315912767077
268.0,2.2254167201696693
269.0,2.281061429287503
270.0,2.335352177802505
271.0,2.3878670618422495
272.0,2.4394293205663136
273.0,2.4894219084249403
274.0,2.536901441243862
275.0,2.5864287100473744
276.0,2.627066682952071
277.0,2.6759360472438023
278.0,2.714295000050792
279.0,2.7472652638280985
280.0,2.832105262118694
281.0,0.3589743589747005
282.0,0.47130579465608224
283.0,0.5617364056513492
284.0,0.6402963905787051
285.0,0.7150179768114651
286.0,0.7909025917099811
287.0,0.8665788401741816
288.0,0.9415395187871478
289.0,1.0160513965725078
290.0,1.0900693256795777
291.0,1.1635300059957052
292.0,1.236393325816612
293.0,1.3084556118647859
294.0,1.3797866100819065
295.0,1.4503737410831228
296.0,1.5201781896999058
297.0,1.5891614646813228
298.0,1.6572130859746887
299.0,1.7241651518603947
300.0,1.7901569603382175
301.0,1.8551487969937033
302.0,1.9191068153084367
303.0,1.9820012317411746
304.0,2.0435433755271353
305.0,2.1038595879349264
306.0,2.1629460187433454
307.0,2.220826587708943
308.0,2.277473210102694
309.0,2.3325993780633363
310.0,2.3864624853730234
311.0,2.438381980611493
312.0,2.4894905759406827
313.0,2.538971171715315
314.0,2.585550806793651
315.0,2.6353959012759005
316.0,2.6741360335711386
317.0,2.723792535151349
318.0,2.7609579573142358
319.0,2.791064005158264
320.0,2.883387313400795
321.0,0.4102564102568007
322.0,0.5249747732860588
323.0,0.6186820560220032
324.0,0.6988880724363811
325.0,0.7735780998691772
326.0,0.8490756326305896
327.0,0.9247566403877718
328.0,0.9996287779032769
329.0,1.0740118878132983
330.0,1.147883778092225
331.0,1.2211875637179572
332.0,1.2938721780436175
333.0,1.365733681504021
334.0,1.4368453608087814
335.0,1.507195307754379
336.0,1.576744763540678
337.0,1.6454554197284388
338.0,1.7132158504220016
339.0,1.7798555423875126
340.0,1.845518696724961
341.0,1.9101644132449596
342.0,1.973759725149737
343.0,2.036277121958677
344.0,2.097416845270817
345.0,2.1573234811746578
346.0,2.2159729850039733
347.0,2.2734094130483817
348.0,2.3296067203821904
349.0,2.384207944234171
350.0,2.437660649362396
351.0,2.4889705246404397
352.0,2.5396398590670084
353.0,2.588618380671832
354.0,2.6342409283884827
355.0,2.684532240002868
356.0,2.721227180210845
357.0,2.771768420837778
358.0,2.807783007537807
359.0,2.8348551069311108
360.0,2.934669364682895
361.0,0.461538461538901
362.0,0.5781713851300665
363.0,0.6751681898657784
364.0,0.7573182483917812
365.0,0.8322281691904444
366.0,0.9072821906566535
367.0,0.9829303605139934
368.0,1.0577339715469944
369.0,1.1319956249745133
370.0,1.2057218815239834
371.0,1.2788713926025672
372.0,1.3513811681545238
373.0,1.423044607572876
374.0,1.4939399360292276
