,x
1.0,6.571734618247168e-38
2.0,7.714575486681161e-39
3.0,-2.339960522211746e-38
4.0,-3.6819778259561794e-38
5.0,-3.9583699812360905e-38
6.0,-3.680376318585948e-38
7.0,-3.196659069227621e-38
8.0,-2.748369375348971e-38
9.0,-2.3987158409721223e-38
10.0,-2.159640619438347e-38
11.0,-2.0242992774458918e-38
12.0,-1.9730270141717337e-38
13.0,-1.9856137980378592e-38
14.0,-2.0217775061951545e-38
15.0,-2.0657910885098746e-38
16.0,-2.1079940499056715e-38
17.0,-2.1423000894660847e-38
18.0,-2.1650929878361027e-38
19.0,-2.1760602247283826e-38
20.0,-2.1797232630508987e-38
21.0,-2.1783134521773375e-38
22.0,-2.173904195193069e-38
23.0,-2.1683149552540275e-38
24.0,-2.1632828364562913e-38
25.0,-2.1598823141325603e-38
26.0,-2.1585254071451766e-38
27.0,-2.1597960066741497e-38
28.0,-2.1645740097342784e-38
29.0,-2.1745274646222324e-38
30.0,-2.195980934956174e-38
31.0,-2.2348017853864815e-38
32.0,-2.3008335787838424e-38
33.0,-2.4052430349904755e-38
34.0,-2.5580776378230036e-38
35.0,-2.7671514806747525e-38
36.0,-2.9353703561114935e-38
37.0,-2.7681554830672623e-38
38.0,-1.6299297689407761e-38
39.0,5.024641760576628e-40
40.0,1.9942508906954382e-71
41.0,4.763783308407591e-37
42.0,1.3097203241011548e-05
43.0,1.9041533007224765e-05
44.0,2.0595682782191397e-05
45.0,1.9793417731446973e-05
46.0,1.803024502398216e-05
47.0,1.62167541637361e-05
48.0,1.484905222141028e-05
49.0,1.3927739935482901e-05
50.0,1.3406789905061672e-05
51.0,1.3206421993172582e-05
52.0,1.3229442173905446e-05
53.0,1.338479548918747e-05
54.0,1.3562848107720225e-05
55.0,1.3727125844373299e-05
56.0,1.3858167995202986e-05
57.0,1.3947397969265268e-05
58.0,1.3992881283947017e-05
59.0,1.4002522116119535e-05
60.0,1.399396626557855e-05
61.0,1.3975096881562928e-05
62.0,1.3952350122816588e-05
63.0,1.393057791525912e-05
64.0,1.3913812315211112e-05
65.0,1.390203182717808e-05
66.0,1.3893322301095288e-05
67.0,1.3885073975324618e-05
68.0,1.3873316303982839e-05
69.0,1.3851592146812085e-05
70.0,1.3798521178501668e-05
71.0,1.3689404881354737e-05
72.0,1.3479037993349382e-05
73.0,1.309759952916211e-05
74.0,1.244618683199833e-05
75.0,1.1267441003821298e-05
76.0,9.255897630697914e-06
77.0,6.339972289777043e-06
78.0,2.8255397644820703e-06
79.0,-8.865427732106937e-08
80.0,-2.371614694228857e-39
81.0,1.4863145403148345e-36
82.0,6.842149599538279e-05
83.0,0.00011447890441156411
84.0,0.00014329671885610523
85.0,0.00015940145586862254
86.0,0.00016669698045580704
87.0,0.0001681199388643405
88.0,0.00016676687689347395
89.0,0.00016452988229739428
90.0,0.00016214467561060205
91.0,0.00016007202163935384
92.0,0.00015854114485743234
93.0,0.00015770654225517693
94.0,0.000157324350369904
95.0,0.00015725128690142592
96.0,0.0001573775522307208
97.0,0.00015760676110701603
98.0,0.0001578585867680239
99.0,0.00015806693985679932
100.0,0.00015821972176211085
101.0,0.00015831675877085093
102.0,0.00015836390497236743
103.0,0.00015837138625404153
104.0,0.0001583495821594679
105.0,0.00015831620305402258
106.0,0.0001582782316145848
107.0,0.0001582368285819442
108.0,0.00015818845126032294
109.0,0.00015812227995225275
110.0,0.0001579891162999376
111.0,0.00015771792547586097
112.0,0.00015716937496565133
113.0,0.00015610204061106974
114.0,0.00015413571329001114
115.0,0.0001501571800956688
116.0,0.00014207865615847244
117.0,0.00012730771706384196
118.0,0.00010194141854746577
119.0,6.128768541120121e-05
120.0,1.638259665492791e-36
121.0,3.081132320643593e-36
122.0,0.00016469892841940525
123.0,0.0002909751259026059
124.0,0.0003843199540756177
125.0,0.0004501707138378133
126.0,0.0004938159866483234
127.0,0.0005189787167027384
128.0,0.0005315877435934476
129.0,0.0005372465394403755
130.0,0.0005383685837965546
131.0,0.0005368645840847915
132.0,0.0005341705815192863
133.0,0.0005313966629990044
134.0,0.0005291257504353922
135.0,0.0005274509067948787
136.0,0.0005263731194198296
137.0,0.0005258225233458803
138.0,0.0005257009856546094
139.0,0.0005258501916788469
