,x
1.0,0.0
2.0,0.0
3.0,0.0
4.0,0.0
5.0,0.0
6.0,0.0
7.0,0.0
8.0,0.0
9.0,0.0
10.0,0.0
11.0,0.0
12.0,0.0
13.0,0.0
14.0,0.0
15.0,0.0
16.0,0.0
17.0,0.0
18.0,0.0
19.0,0.0
20.0,0.0
21.0,0.0
22.0,0.0
23.0,0.0
24.0,0.0
25.0,0.0
26.0,0.0
27.0,0.0
28.0,0.0
29.0,0.0
30.0,0.0
31.0,0.0
32.0,0.0
33.0,0.0
34.0,0.0
35.0,3.0517578125e-05
36.0,6.103515625e-05
37.0,9.1552734375e-05
38.0,0.0001220703125
39.0,0.000152587890625
40.0,0.00018310546875
41.0,0.000213623046875
42.0,0.000244140625
43.0,0.000274658203125
44.0,0.00030517578125
45.0,0.000335693359375
46.0,0.0003662109375
47.0,0.000396728515625
48.0,0.00042724609375
49.0,0.000457763671875
50.0,0.00048828125
51.0,0.000518798828125
52.0,0.00054931640625
53.0,0.000579833984375
54.0,0.0006103515625
55.0,0.000640869140625
56.0,0.00067138671875
57.0,0.000701904296875
58.0,0.000732421875
59.0,0.000762939453125
60.0,0.00079345703125
61.0,0.000823974609375
62.0,0.0008544921875
63.0,0.000885009765625
64.0,0.00091552734375
65.0,0.000946044921875
66.0,0.0
67.0,0.0
68.0,0.0001220703125
69.0,0.000244140625
70.0,0.0003662109375
71.0,0.00048828125
72.0,0.0006103515625
73.0,0.000732421875
74.0,0.0008544921875
75.0,0.0009765625
76.0,0.0010986328125
77.0,0.001220703125
78.0,0.0013427734375
79.0,0.00146484375
80.0,0.0015869140625
81.0,0.001708984375
82.0,0.0018310546875
83.0,0.001953125
84.0,0.0020751953125
85.0,0.002197265625
86.0,0.0023193359375
87.0,0.00244140625
88.0,0.0025634765625
89.0,0.002685546875
90.0,0.0028076171875
91.0,0.0029296875
92.0,0.0030517578125
93.0,0.003173828125
94.0,0.0032958984375
95.0,0.00341796875
96.0,0.0035400390625
97.0,0.003662109375
98.0,0.0037841796875
99.0,0.0
100.0,0.0
101.0,0.000274658203125
102.0,0.00054931640625
103.0,0.000823974609375
