,x
1.0,6.571734618247168e-38
2.0,3.293317144137268e-38
3.0,1.4899670027370025e-40
4.0,-1.6221447457461537e-38
5.0,-2.955231187753682e-38
6.0,-3.586083835594782e-38
7.0,-3.897739304269323e-38
8.0,-3.9691788759680333e-38
9.0,-3.8286632444527753e-38
10.0,-3.6383139490765284e-38
11.0,-3.3649085472653003e-38
12.0,-3.0963365900547473e-38
13.0,-2.8450269349894646e-38
14.0,-2.5985972250609505e-38
15.0,-2.425366692183966e-38
16.0,-2.2521361593069819e-38
17.0,-2.1525676754465632e-38
18.0,-2.0606194035533756e-38
19.0,-2.0150241065699356e-38
20.0,-1.984879801223078e-38
21.0,-1.9768577744788154e-38
22.0,-1.9839720436205385e-38
23.0,-1.998261898416096e-38
24.0,-2.0217775061951545e-38
25.0,-2.0459380986894468e-38
26.0,-2.0717469854560027e-38
27.0,-2.096904192548857e-38
28.0,-2.1174996419257984e-38
29.0,-2.13809509130274e-38
30.0,-2.151219049697831e-38
31.0,-2.1641019922547978e-38
32.0,-2.171192074551655e-38
33.0,-2.1769453429423334e-38
34.0,-2.1793360042051273e-38
35.0,-2.1799652998295058e-38
36.0,-2.1791684502053188e-38
37.0,-2.1769454553325674e-38
38.0,-2.1743934457451094e-38
39.0,-2.171213317156848e-38
40.0,-2.168096167480213e-38
41.0,-2.165251926420623e-38
42.0,-2.1624418411648366e-38
43.0,-2.1606905858269633e-38
44.0,-2.1589393304890898e-38
45.0,-2.158566106225527e-38
46.0,-2.1583897435440085e-38
47.0,-2.1597960066741497e-38
48.0,-2.1618215581653757e-38
49.0,-2.165872286458794e-38
50.0,-2.1714981522650288e-38
51.0,-2.1798498281839872e-38
52.0,-2.1921853804215417e-38
53.0,-2.2077231551827232e-38
54.0,-2.2328675975147846e-38
55.0,-2.2601610767306954e-38
56.0,-2.3082285791571422e-38
57.0,-2.3562960815835895e-38
58.0,-2.4372031981245513e-38
59.0,-2.5202996222731463e-38
60.0,-2.6307989744670905e-38
61.0,-2.74897114651373e-38
62.0,-2.8506490770574183e-38
63.0,-2.942430462699334e-38
64.0,-2.901144605504631e-38
65.0,-2.7090492064284296e-38
66.0,-2.194632686082302e-38
67.0,-9.711096989423229e-39
68.0,5.680029816304013e-40
69.0,2.8400149081519955e-40
70.0,1.9942508906954382e-71
71.0,2.9783007664150367e-37
72.0,4.184172680020703e-06
73.0,8.368345360041406e-06
74.0,1.0084573868757399e-05
75.0,1.134377567908363e-05
76.0,1.1670792884783656e-05
77.0,1.1574089815653583e-05
78.0,1.1230736670891617e-05
79.0,1.0669751106454445e-05
80.0,1.0101876181104477e-05
81.0,9.522518987566511e-06
82.0,8.977538189954471e-06
83.0,8.555330234935028e-06
84.0,8.144747341246322e-06
85.0,7.90854036751867e-06
86.0,7.672333393791018e-06
87.0,7.571031912799531e-06
88.0,7.483686172435923e-06
89.0,7.466342622297793e-06
90.0,7.472333135568155e-06
91.0,7.504235088257833e-06
92.0,7.553865920550199e-06
93.0,7.6074015479197245e-06
