,x
1.0,6.571734618247168e-38
2.0,2.737653165474574e-38
3.0,-7.409520128937197e-39
4.0,-2.2999853094787958e-38
5.0,-3.4857202100894217e-38
6.0,-3.850198639556258e-38
7.0,-3.9667972550948934e-38
8.0,-3.8024654148482356e-38
9.0,-3.541000161991176e-38
10.0,-3.221254861567875e-38
11.0,-2.921697677212771e-38
12.0,-2.6277931653567623e-38
13.0,-2.4194944707305087e-38
14.0,-2.2258146039038482e-38
15.0,-2.1182818791474085e-38
16.0,-2.0288189581693448e-38
17.0,-1.9935654485264099e-38
18.0,-1.9760137086484413e-38
19.0,-1.9843337861192702e-38
20.0,-2.0034433035199562e-38
21.0,-2.0309446075327533e-38
22.0,-2.0603735777283679e-38
23.0,-2.090556852082476e-38
24.0,-2.1154051894467876e-38
25.0,-2.1392095269752349e-38
26.0,-2.154276019118128e-38
27.0,-2.1677791187266762e-38
28.0,-2.174507517353063e-38
29.0,-2.1791760137921496e-38
30.0,-2.1799119696918464e-38
31.0,-2.178980060809323e-38
32.0,-2.1763802871445797e-38
33.0,-2.1730459336314392e-38
34.0,-2.1693268001977103e-38
35.0,-2.1659268310788309e-38
36.0,-2.162600515263378e-38
37.0,-2.1605124920637897e-38
38.0,-2.158694641739176e-38
39.0,-2.158488387077739e-38
40.0,-2.1590063849063838e-38
41.0,-2.161375250209682e-38
42.0,-2.1655862254855955e-38
43.0,-2.1721656278691583e-38
44.0,-2.1834041398456556e-38
45.0,-2.1978304636488972e-38
46.0,-2.2234917037638463e-38
47.0,-2.2528979159826984e-38
48.0,-2.3065991722952287e-38
49.0,-2.3653740857249175e-38
50.0,-2.462554649559716e-38
51.0,-2.568708511188346e-38
52.0,-2.706909864937808e-38
53.0,-2.833537293293671e-38
54.0,-2.940874845993539e-38
55.0,-2.871841917509957e-38
56.0,-2.6471879762174503e-38
57.0,-1.5932400313863778e-38
58.0,-1.623402667650562e-39
59.0,3.3213733671608103e-40
60.0,1.9942508906954382e-71
61.0,3.3717121739727184e-37
62.0,5.722736607175687e-06
63.0,1.0820393033071957e-05
64.0,1.2542616480059372e-05
65.0,1.3685313288590573e-05
66.0,1.3553051492518102e-05
67.0,1.3123131566576731e-05
68.0,1.2355865760117276e-05
69.0,1.1572895535719569e-05
70.0,1.0780502660558907e-05
71.0,1.0156027482492e-05
72.0,9.578569259611341e-06
73.0,9.239606800860123e-06
74.0,8.935631471705277e-06
75.0,8.816167791765277e-06
76.0,8.728618353677573e-06
77.0,8.736811641146747e-06
78.0,8.769252902125948e-06
79.0,8.83713350900442e-06
80.0,8.91188063881395e-06
81.0,8.991968397569863e-06
82.0,9.061999485255146e-06
83.0,9.12809535382584e-06
84.0,9.173569538055022e-06
85.0,9.215389811289478e-06
86.0,9.235263445771219e-06
87.0,9.252004852967897e-06
88.0,9.25517327526263e-06
89.0,9.255038423966705e-06
90.0,9.248597323088614e-06
91.0,9.240352470147573e-06
92.0,9.230303865143583e-06
93.0,9.220510897194077e-06
94.0,9.210851834368347e-06
95.0,9.203088695133242e-06
96.0,9.195763076726745e-06
97.0,9.190938368197336e-06
98.0,9.186382026983427e-06
99.0,9.18313953539289e-06
100.0,9.179646733050917e-06
101.0,9.175514247677496e-06
102.0,9.169036875233139e-06
103.0,9.159544647983291e-06
104.0,9.141657618580513e-06
105.0,9.118026777178358e-06
106.0,9.07034913053645e-06
107.0,9.014655882147957e-06
108.0,8.897166744622497e-06
109.0,8.764727887627189e-06
110.0,8.503933411382912e-06
111.0,8.187521585329347e-06
112.0,7.672476367099735e-06
113.0,7.001480264576197e-06
114.0,6.070566021562767e-06
115.0,4.861839308386342e-06
116.0,3.4079839450660964e-06
117.0,1.8256599617345773e-06
118.0,1.849411511252217e-07
119.0,-3.8736901983724804e-08
120.0,-1.567677509744499e-39
121.0,6.878513047741592e-37
122.0,1.5135642886848937e-05
123.0,2.8880283858738823e-05
124.0,3.5113514489849826e-05
125.0,3.988654566031587e-05
126.0,4.144713801736299e-05
127.0,4.2033968959261035e-05
128.0,4.1517203630656786e-05
129.0,4.060874279416193e-05
130.0,3.9465264652932696e-05
131.0,3.838132313693928e-05
132.0,3.73140518760119e-05
133.0,3.6557260332561703e-05
134.0,3.585385778463032e-05
135.0,3.546646193100664e-05
136.0,3.5145256332492704e-05
137.0,3.5022621499308016e-05
138.0,3.496429969057879e-05
139.0,3.4999973840669056e-05
140.0,3.50740052108436e-05
141.0,3.5177869974417015e-05
142.0,3.5287301264073424e-05
143.0,3.5398910759588395e-05
144.0,3.5489607688101654e-05
145.0,3.557625757918982e-05
146.0,3.563006210682214e-05
147.0,3.567809526864535e-05
148.0,3.570111917862908e-05
149.0,3.5716656404098415e-05
150.0,3.5717900868222106e-05
151.0,3.571318903975854e-05
152.0,3.57025209187077e-05
153.0,3.5689252744277496e-05
154.0,3.567462263712478e-05
155.0,3.5660808025357406e-05
156.0,3.564718160483281e-05
157.0,3.563639525962784e-05
158.0,3.5625958038525246e-05
159.0,3.561732337880893e-05
160.0,3.560816950271203e-05
161.0,3.55976887403092e-05
162.0,3.558261885466287e-05
163.0,3.556164866770346e-05
164.0,3.5523658633430366e-05
165.0,3.547402344046896e-05
166.0,3.537404019731444e-05
167.0,3.525727427076221e-05
168.0,3.5007038984960746e-05
169.0,3.472381698078788e-05
170.0,3.415290182746522e-05
171.0,3.345055380665494e-05
172.0,3.22788026876746e-05
173.0,3.0703976103184636e-05
174.0,2.8457357076178625e-05
175.0,2.5334230330575842e-05
176.0,2.1437714421505317e-05
177.0,1.6319908638818216e-05
178.0,1.0646971095396353e-05
179.0,5.29387097178937e-06
180.0,2.140751971851507e-37
181.0,1.4663529594263179e-36
182.0,4.4475465398009034e-05
183.0,8.603346276441821e-05
184.0,0.00011183713276018816
185.0,0.00013367374108096868
186.0,0.00014678281371677254
187.0,0.00015619841781292624
188.0,0.00016142809089747634
189.0,0.00016394452935530732
190.0,0.00016483302703710685
191.0,0.00016418066691994515
192.0,0.00016309686661907427
193.0,0.0001614963662108072
194.0,0.00015987809624014212
195.0,0.00015842103834661888
196.0,0.00015707720028705068
197.0,0.00015607302172934777
198.0,0.00015525863346519685
199.0,0.0001547216310146989
200.0,0.00015438744702223804
201.0,0.0001542110107193616
202.0,0.00015419443542813265
203.0,0.00015424041444580926
204.0,0.000154374976342903
205.0,0.0001545227063127889
206.0,0.00015468635093038348
207.0,0.0001548442477229544
208.0,0.0001549772372737561
209.0,0.00015509380398752114
210.0,0.00015517901801239794
211.0,0.0001552414397464718
212.0,0.0001552810691897427
213.0,0.00015529844172076343
214.0,0.00015530415586917693
215.0,0.00015529353278507258
216.0,0.0001552791395703872
217.0,0.0001552562521765175
218.0,0.00015523278156668238
219.0,0.00015520714648555001
220.0,0.00015518062287006828
221.0,0.00015515182855569367
222.0,0.00015511674439675418
223.0,0.00015507357329480275
224.0,0.00015500351398813465
225.0,0.0001549150574887657
226.0,0.00015473777771979674
227.0,0.00015453089019429447
228.0,0.0001540655209021641
229.0,0.0001535324565838295
230.0,0.00015238505926892427
231.0,0.00015092134346236032
232.0,0.00014832791875701517
233.0,0.00014459195604156721
234.0,0.00013895176330928116
235.0,0.0001301036006073024
236.0,0.00011842487616735945
237.0,9.922453637878682e-05
238.0,7.66052805226554e-05
239.0,3.963174063464929e-05
240.0,1.6026550537851006e-36
241.0,2.3980212412756913e-36
242.0,8.088638059575183e-05
243.0,0.00015739722840347656
244.0,0.00021028019915585508
245.0,0.0002565721519886604
246.0,0.00028836386539840477
247.0,0.0003132429178330031
248.0,0.000330287621162436
249.0,0.0003414008478247249
250.0,0.0003489551884867275
251.0,0.00035221126710903645
252.0,0.00035426383236023126
253.0,0.0003537588289596275
254.0,0.0003529913695978295
255.0,0.0003513350468534242
256.0,0.0003496747442164889
257.0,0.00034800250190196344
258.0,0.0003464968038445961
259.0,0.0003452345166246135
260.0,0.0003442566445371298
261.0,0.0003434999842193672
262.0,0.00034305264699518594
263.0,0.00034272634924240606
264.0,0.00034265589834437527
265.0,0.00034262686359691285
266.0,0.00034274869344603587
267.0,0.00034288004090329784
268.0,0.00034305263132916174
269.0,0.0003432202200154532
270.0,0.0003433782599261972
271.0,0.0003435138265583429
272.0,0.00034362691991189035
273.0,0.00034370682364756735
274.0,0.0003437693423453124
275.0,0.00034379752025316717
276.0,0.0003438177733633549
277.0,0.00034380981502687345
278.0,0.0003437986981313485
279.0,0.00034377184164918664
280.0,0.00034374089150330844
281.0,0.00034369947977237796
282.0,0.00034364651890934314
283.0,0.00034357870916217433
284.0,0.00034346964687947344
285.0,0.00034333235917772436
286.0,0.0003430584905556564
287.0,0.00034273909496014874
288.0,0.0003420071989679871
289.0,0.000341164124797076
290.0,0.0003392934647673177
291.0,0.000336863463726066
292.0,0.0003324358162151956
293.0,0.0003258448751478067
294.0,0.00031564844481955367
295.0,0.0002988109740564081
296.0,0.00027611376173306327
297.0,0.00023574486021015048
298.0,0.00018734337268743432
299.0,9.750814387092033e-05
300.0,4.237692448663795e-36
301.0,3.666656102958936e-36
302.0,0.00013285369970397653
303.0,0.00026002428485596865
304.0,0.000356506051427245
305.0,0.0004435152369678377
306.0,0.0005096847442409269
307.0,0.0005646235304191858
308.0,0.0006068341660233038
309.0,0.0006379223364923413
310.0,0.0006623370278803305
311.0,0.000677150631391516
312.0,0.0006892759302971964
313.0,0.0006941326768237125
314.0,0.0006981005197403032
315.0,0.0006981598059608544
316.0,0.0006977366080906636
317.0,0.0006958659579482463
318.0,0.000693811414754514
319.0,0.0006914881047934748
320.0,0.0006893485045997154
321.0,0.0006873517897805069
322.0,0.0006858032288488261
323.0,0.0006844300324818299
324.0,0.0006836070377085237
325.0,0.0006828779796921915
326.0,0.0006826243540842886
327.0,0.0006824290436809168
328.0,0.0006824864324971803
329.0,0.0006825950266213058
330.0,0.000682801376333168
331.0,0.0006830233128015613
332.0,0.0006832608360264858
333.0,0.0006834734300650712
334.0,0.0006836729659584315
335.0,0.0006838182856796966
336.0,0.000683951093976632
337.0,0.0006840175309308554
338.0,0.0006840746193763347
339.0,0.0006840812553379934
340.0,0.0006840743537214935
341.0,0.0006840328560719219
342.0,0.000683966721157027
343.0,0.000683868909758145
344.0,0.0006837055903514083
345.0,0.0006834974496761393
346.0,0.0006830845490809461
347.0,0.0006826033951791115
348.0,0.0006814919085607735
349.0,0.0006802064559527735
350.0,0.0006772896159909665
351.0,0.0006734425113273724
352.0,0.0006662730327288238
353.0,0.0006553006604233315
354.0,0.0006379901319396003
355.0,0.0006081819544847481
356.0,0.0005673464397024366
357.0,0.0004902197154425832
358.0,0.00039659698687475686
359.0,0.00020716932096869576
360.0,9.614936427755725e-36
361.0,5.1633996437487264e-36
362.0,0.00019530921119263587
363.0,0.0003836282290173665
364.0,0.000534200202655409
365.0,0.0006725577180673018
366.0,0.0007840434253816646
367.0,0.0008800990748849387
368.0,0.0009586673255356454
369.0,0.0010206913185553986
370.0,0.0010727887569965803
371.0,0.0011091269186753717
372.0,0.0011410524828606937
373.0,0.001159437476006036
374.0,0.001176020269393347
375.0,0.0011839079442343423
376.0,0.0011903505701283585
377.0,0.001192458049181438
378.0,0.0011933444228187894
379.0,0.0011924461039254613
380.0,0.0011908931127474298
381.0,0.0011888309320146292
382.0,0.0011867117504026324
383.0,0.001184570264098776
384.0,0.0011828198445720554
385.0,0.0011811441696418284
386.0,0.0011800537100470263
387.0,0.0011790664309807642
388.0,0.0011785262675381753
389.0,0.0011781246890231651
390.0,0.0011779876817335326
391.0,0.001177970522295365
392.0,0.0011780732107086612
393.0,0.001178242994892669
394.0,0.001178447924480383
395.0,0.0011786586205600165
396.0,0.0011788706473685544
397.0,0.0011790375391639916
398.0,0.0011791942628109173
399.0,0.001179290001195412
400.0,0.0011793634517929578
401.0,0.001179379944712745
402.0,0.0011793527261324608
403.0,0.0011792693070520853
404.0,0.0011790816610239081
405.0,0.001178822701820919
406.0,0.0011782619744101581
407.0,0.0011776006575968062
408.0,0.0011760215241199616
409.0,0.0011741862844995197
410.0,0.0011699336509960541
411.0,0.0011642610574022876
412.0,0.00115351717777173
413.0,0.0011367488683492037
414.0,0.0011099398426067286
415.0,0.001062424109209521
416.0,0.0009966377514110784
417.0,0.0008673270164455023
418.0,0.0007091415645857756
419.0,0.0003712136069058664
420.0,1.8158875765843073e-35
421.0,6.918666354192597e-36
422.0,0.0002696513407124543
423.0,0.0005310059792488573
424.0,0.0007475584260345834
425.0,0.0009493128481030898
426.0,0.0011185116157937129
427.0,0.0012682155421475374
428.0,0.0013958253149863231
429.0,0.0015012074597999551
430.0,0.001593253027798495
431.0,0.001662411718694119
432.0,0.0017251620840009266
433.0,0.0017663306866823624
434.0,0.001804458698491703
435.0,0.0018271025788960274
436.0,0.0018467902434180419
437.0,0.0018576092602931257
438.0,0.0018653916143246696
439.0,0.0018687357688156555
440.0,0.0018697508353916225
441.0,0.001868954389144797
442.0,0.0018668659369499587
443.0,0.0018642719172102461
444.0,0.0018613958746015538
445.0,0.0018584941099597373
446.0,0.0018560439207108465
447.0,0.0018537373207391363
448.0,0.001852052940968543
449.0,0.0018506298546604983
450.0,0.0018497056013264093
451.0,0.0018490804848064965
452.0,0.0018487545051007596
453.0,0.0018486825792517064
454.0,0.0018487437292323441
455.0,0.0018489611341546315
456.0,0.001849214597909607
457.0,0.001849511478703502
458.0,0.0018498034580603747
459.0,0.0018500513235105902
460.0,0.0018502689371648047
461.0,0.0018504092406736836
462.0,0.001850479974199344
463.0,0.0018504612606037238
464.0,0.0018502832091903806
465.0,0.001849996137164911
466.0,0.0018492776154504804
467.0,0.0018484152771730629
468.0,0.0018462686997744037
469.0,0.0018437619434227863
470.0,0.0018378452876201047
471.0,0.0018298843684139581
472.0,0.001814622508481151
473.0,0.0017904551552788018
474.0,0.0017514453132938827
475.0,0.0016808535948035835
476.0,0.0015823955146908903
477.0,0.0013834177559883052
478.0,0.001138749234290316
479.0,0.0005968920828610181
480.0,3.029173651079188e-35
481.0,8.978743066704426e-36
482.0,0.0003580194530497078
483.0,0.000706429678160818
484.0,0.0010029500724035014
485.0,0.0012820641290552269
486.0,0.0015228842430068457
487.0,0.0017402593290998531
488.0,0.0019310633836197673
489.0,0.002094237932539235
490.0,0.0022408347780984352
491.0,0.0023576349712370005
492.0,0.0024660921016977887
493.0,0.002544679485756066
494.0,0.0026188776942726337
495.0,0.0026698965980120797
496.0,0.0027160208408806043
497.0,0.0027474611011363646
498.0,0.002773149898009305
499.0,0.002790432709938124
500.0,0.0028023489288522404
501.0,0.002810091130977143
502.0,0.002813626239417724
503.0,0.0028155150938079174
504.0,0.002814680929833042
505.0,0.002813419009145715
506.0,0.0028109557117033854
507.0,0.002808474121577628
508.0,0.0028059132631570154
509.0,0.0028035196357625806
510.0,0.0028014452675999392
511.0,0.002799712980039737
512.0,0.002798322773081974
513.0,0.002797357419710333
514.0,0.002796614608693328
515.0,0.0027962744276092025
516.0,0.0027960271611249723
517.0,0.00279608128413952
518.0,0.0027961627603491253
519.0,0.002796367653230864
520.0,0.002796572445562433
521.0,0.002796776980932458
522.0,0.002796923282693306
523.0,0.0027969947126709263
524.0,0.0027968705836152767
525.0,0.002796612651010547
526.0,0.00279577379192686
527.0,0.0027947412906835214
528.0,0.0027919518458049968
529.0,0.0027886665012171693
530.0,0.00278066895283749
531.0,0.00276980003793047
532.0,0.002748676242568666
533.0,0.0027147683379336266
534.0,0.0026595535845098618
535.0,0.0025577929144281635
536.0,0.002414962317883584
537.0,0.0021193218733169495
538.0,0.0017542224069221099
539.0,0.0009205020286361552
540.0,4.837135299135821e-35
541.0,1.1221705780457033e-35
542.0,0.00045480315507742236
543.0,0.0008986809462810607
544.0,0.0012835617725662654
545.0,0.0016484131005571735
546.0,0.0019691995323006294
547.0,0.0022626595078659995
548.0,0.0025251494997628725
549.0,0.00275477700417535
550.0,0.00296468701609719
551.0,0.003138021295294363
552.0,0.003301114369328629
553.0,0.003425901637868195
554.0,0.00354488503006311
555.0,0.003632450247800753
556.0,0.003712925992846895
557.0,0.003772133319818535
558.0,0.003822334837001194
559.0,0.003859374016799958
560.0,0.0038871912448027136
561.0,0.003907835843630796
562.0,0.003920350211437752
563.0,0.0039296831844973104
564.0,0.003932791400185726
565.0,0.003934888883652534
566.0,0.003933220450893157
567.0,0.003931250469064193
568.0,0.003927973774600352
569.0,0.003924640186143514
570.0,0.003921197981881863
571.0,0.0039180589949062445
572.0,0.003915223225216659
573.0,0.003912973413828715
574.0,0.0039110305329797266
575.0,0.003909794188979747
576.0,0.003908720891944925
577.0,0.003908308609113442
578.0,0.003907972126861454
579.0,0.003908016987394196
580.0,0.003908114767775531
581.0,0.003908347787769935
582.0,0.003908556227443516
583.0,0.003908733063847468
584.0,0.003908689453795227
585.0,0.00390849501195717
586.0,0.003907558289664876
587.0,0.003906374140554501
588.0,0.0039028965740612823
589.0,0.0038987683983342227
590.0,0.0038884398352108766
591.0,0.0038742911225498884
592.0,0.0038464990186830384
593.0,0.003801445658023588
594.0,0.0037276235360431367
595.0,0.0035898381344710555
596.0,0.0033956145450240076
597.0,0.002987114017317099
598.0,0.002481214881310257
599.0,0.0013028708563032844
600.0,7.001902291329509e-35
601.0,1.3845723339913005e-35
602.0,0.0005691229981848681
603.0,0.0011260050870931424
604.0,0.0016167862659078104
605.0,0.002084906934805863
606.0,0.002503174481887362
607.0,0.0028901822772768684
608.0,0.003241762354082113
609.0,0.00355526146726762
610.0,0.0038459120022812853
611.0,0.004093438754959131
612.0,0.004328890848582949
613.0,0.004518042154133369
614.0,0.004700037477242765
615.0,0.004842696589069555
616.0,0.0049760450922932695
617.0,0.005081461769707761
618.0,0.005174286379619764
619.0,0.005248707198566593
620.0,0.005309146886898702
621.0,0.005358712362530474
622.0,0.005394578890619155
623.0,0.005425084960973584
624.0,0.005443478655051771
625.0,0.005459848571718527
626.0,0.005467121912139958
627.0,0.005473306458191475
628.0,0.0054747728953067
629.0,0.005475169979450115
630.0,0.005473525571556441
631.0,0.0054712611460630625
632.0,0.005468376702969981
633.0,0.005465443407227191
634.0,0.0054624845220012175
635.0,0.00545996253119705
636.0,0.00545754136218253
637.0,0.005455850476994949
638.0,0.0054542724710474845
639.0,0.005453319716981218
640.0,0.0054525145962774
641.0,0.005452086760833178
642.0,0.005451760695167724
643.0,0.005451565476360686
644.0,0.005451242707159238
645.0,0.0054508326666352965
646.0,0.005449610268626324
647.0,0.005448117084789005
648.0,0.005443759050189593
