,x
1.0,6.571734618247168e-38
2.0,1.9551875628679228e-38
3.0,-1.3772921339488524e-38
4.0,-3.2544954910614945e-38
5.0,-3.7832536218990834e-38
6.0,-3.9634435440694516e-38
7.0,-3.765574593568374e-38
8.0,-3.4039664618097617e-38
9.0,-3.029662599935387e-38
10.0,-2.675777575455703e-38
11.0,-2.4112254241940084e-38
12.0,-2.1994800590655367e-38
13.0,-2.0700018802771704e-38
14.0,-2.005796257994367e-38
15.0,-1.9748251261526087e-38
16.0,-1.984843178617484e-38
17.0,-2.0107395678498822e-38
18.0,-2.0443579627649636e-38
19.0,-2.080701089028073e-38
20.0,-2.112455858404915e-38
21.0,-2.1404394447011854e-38
22.0,-2.1585807311589546e-38
23.0,-2.171074660911029e-38
24.0,-2.1789507211697935e-38
25.0,-2.179836872151061e-38
26.0,-2.1787147777823082e-38
27.0,-2.1755844380635358e-38
28.0,-2.1711484165734144e-38
29.0,-2.1668772070261028e-38
30.0,-2.162872051248313e-38
31.0,-2.1602617069687085e-38
32.0,-2.1586272932782987e-38
33.0,-2.1583789458288134e-38
34.0,-2.16074677574146e-38
35.0,-2.1651834049315e-38
36.0,-2.1731055424953817e-38
37.0,-2.1884091909610658e-38
38.0,-2.210288914604362e-38
39.0,-2.2456963946229793e-38
40.0,-2.3043047014080442e-38
41.0,-2.381240300228557e-38
42.0,-2.498253632192907e-38
43.0,-2.6476807133308953e-38
44.0,-2.809441107993701e-38
45.0,-2.9386842836935403e-38
46.0,-2.83057894870113e-38
47.0,-2.469301111766789e-38
48.0,-7.463809870186604e-39
49.0,3.999204666581399e-40
50.0,1.9942508906954382e-71
51.0,3.9256996662478205e-37
52.0,8.296895514193487e-06
53.0,1.3875043700981329e-05
54.0,1.637194491670944e-05
55.0,1.6348231103117166e-05
56.0,1.5782467587002177e-05
57.0,1.4670075970057e-05
58.0,1.3525808505389925e-05
59.0,1.2484104991496721e-05
60.0,1.1646898796641426e-05
61.0,1.1109363539288543e-05
62.0,1.0724002623616174e-05
63.0,1.0550802677813951e-05
64.0,1.0516411739784947e-05
65.0,1.054722009554573e-05
66.0,1.0645634253206688e-05
67.0,1.0756215842472683e-05
68.0,1.0869158454596079e-05
69.0,1.0964985076209814e-05
70.0,1.1039456285437999e-05
71.0,1.1098035036308027e-05
72.0,1.1126848081552067e-05
73.0,1.1142037699250117e-05
74.0,1.114619594250931e-05
75.0,1.113685755343949e-05
76.0,1.1124904061941048e-05
77.0,1.1110335468013979e-05
78.0,1.1096313988388221e-05
79.0,1.1083790245078705e-05
80.0,1.1073169471370658e-05
81.0,1.1065940622414156e-05
82.0,1.1059879020386348e-05
83.0,1.1055178015294027e-05
84.0,1.1049388299174116e-05
85.0,1.104096865077977e-05
86.0,1.1027206700318831e-05
87.0,1.0997430421236943e-05
88.0,1.0951549009908015e-05
89.0,1.0870804237879549e-05
90.0,1.0719003378991111e-05
91.0,1.0502179646123661e-05
92.0,1.0124076534167672e-05
93.0,9.504069222270647e-06
94.0,8.681983668723656e-06
95.0,7.332332490077375e-06
96.0,5.532519884473923e-06
97.0,3.4077697809884445e-06
98.0,1.0290350122540889e-06
99.0,-5.616124773233925e-08
100.0,-1.887611695406641e-39
101.0,1.0056070821832035e-36
102.0,3.264395424783389e-05
103.0,5.801266915316536e-05
104.0,7.513611280366075e-05
105.0,8.328887667033563e-05
106.0,8.866902399622616e-05
107.0,9.08709518440093e-05
108.0,9.08152657713671e-05
109.0,9.01225312226799e-05
110.0,8.882932610711377e-05
111.0,8.750779448060456e-05
112.0,8.627420182248741e-05
113.0,8.528204746184286e-05
114.0,8.459832824975281e-05
115.0,8.409232367630433e-05
116.0,8.385382954020142e-05
117.0,8.377057187152073e-05
118.0,8.377581806206087e-05
119.0,8.387795012690239e-05
120.0,8.400053390697338e-05
121.0,8.413388050861086e-05
122.0,8.425264777039369e-05
123.0,8.435060215367504e-05
124.0,8.443114998277287e-05
125.0,8.447391625827069e-05
126.0,8.450123641974756e-05
127.0,8.451311046720348e-05
128.0,8.45061021584704e-05
129.0,8.44944742858179e-05
130.0,8.447769011303728e-05
131.0,8.445889402164203e-05
132.0,8.44399844231663e-05
133.0,8.442123252874281e-05
134.0,8.440006058047577e-05
135.0,8.43738965321439e-05
136.0,8.433773581153155e-05
137.0,8.426822876574802e-05
138.0,8.416287399339687e-05
139.0,8.39779869544866e-05
140.0,8.361691449224954e-05
141.0,8.308551249308486e-05
142.0,8.211476502997647e-05
143.0,8.039665714650745e-05
144.0,7.800415694880426e-05
145.0,7.363123209278396e-05
146.0,6.679812946415972e-05
147.0,5.786657434545098e-05
148.0,4.2707424804830394e-05
149.0,2.3250007156025805e-05
150.0,7.808424855932931e-37
151.0,1.942986625539884e-36
152.0,7.518119796351414e-05
153.0,0.00013644788725671248
154.0,0.00018194480005688624
155.0,0.00020756759196353562
156.0,0.00022627354773730162
157.0,0.00023680673427570962
158.0,0.00024037019163267653
159.0,0.00024160252152550786
160.0,0.00024028535239992784
161.0,0.0002379005018108851
162.0,0.00023529409047331443
163.0,0.00023275112663291548
164.0,0.000230721150165928
165.0,0.0002290350285403042
166.0,0.0002279662606654893
167.0,0.00022734415344535425
168.0,0.00022699164564277688
169.0,0.00022699862581534216
